4.1285,0.83669
4.1498,0.68701
4.1711,0.20656
4.1924,0.048868
4.2137,0.41196
4.2349,0.34842
4.2562,0.0031244
4.2775,0.15713
4.2988,0.76074
4.3201,0.27584
4.3413,0.69464
4.3626,0.18289
4.3839,0.4189
4.4052,0.89079
4.4265,0.34714
4.4478,0.98763
4.469,0.47547
4.4903,0.46665
4.5116,0.8386
4.5329,0.72232
4.5542,0.92677
4.5754,0.53584
4.5967,0.77045
4.618,0.77469
4.6393,0.75625
4.6606,0.61471
4.6818,0.83588
4.7031,0.27637
4.7244,0.46773
4.7457,0.34231
4.767,0.51047
4.7883,0.90433
4.8095,0.54474
4.8308,0.38492
4.8521,0.97342
4.8734,0.0064208
4.8947,0.2421
4.9159,0.1606
4.9372,0.51735
4.9585,0.79088
4.9798,0.33404
5.0011,0.28632
5.0223,0.24294
5.0436,0.95934
5.0649,0.89794
5.0862,0.96234
5.1075,0.7516
5.1288,0.46563
5.15,0.00056656
5.1713,0.31436
5.1926,0.15065
5.2139,0.98434
5.2352,0.88801
5.2564,0.85139
5.2777,0.84704
5.299,0.29702
5.3203,0.90958
5.3416,0.29924
5.3628,0.75019
5.3841,0.57432
5.4054,0.67935
5.4267,0.22115
5.448,0.38766
5.4692,0.88907
5.4905,0.070121
5.5118,0.31522
5.5331,0.082311
5.5544,0.52378
5.5757,0.40737
5.5969,0.25856
5.6182,0.0083579
5.6395,0.464
5.6608,0.14616
5.6821,0.22452
5.7033,0.035858
5.7246,0.94254
5.7459,0.33392
5.7672,0.8607
5.7885,0.00031275
5.8097,0.26347
5.831,0.035981
5.8523,0.78798
5.8736,0.54057
5.8949,0.36846
5.9162,0.046442
5.9374,0.50978
5.9587,0.901
5.98,0.57314
6.0013,0.0033095
6.0226,0.038659
6.0438,0.29549
6.0651,0.90774
6.0864,0.18701
6.1077,0.38789
6.129,0.46467
6.1502,0.69429
6.1715,0.24698
6.1928,0.83557
6.2141,0.40073
6.2354,0.578
6.2567,0.15406
6.2779,0.4217
6.2992,0.57062
6.3205,0.50578
6.3418,0.84837
6.3631,0.7718
6.3843,0.91435
6.4056,0.5143
6.4269,0.49816
6.4482,0.36425
6.4695,0.67503
6.4907,0.28498
6.512,0.36969
6.5333,0.49338
6.5546,0.62868
6.5759,0.48726
6.5971,0.50903
6.6184,0.713
6.6397,0.51377
6.661,0.92349
6.6823,0.1391
6.7036,0.89853
6.7248,0.90197
6.7461,0.62481
6.7674,0.89446
6.7887,0.71399
6.81,0.97107
6.8312,0.38011
6.8525,0.79513
6.8738,0.35899
6.8951,0.80983
6.9164,0.78779
6.9376,0.025221
6.9589,0.22783
6.9802,0.96979
7.0015,0.66387
7.0228,0.22839
7.0441,0.12761
7.0653,0.7338
7.0866,0.65109
7.1079,0.34047
7.1292,0.20078
7.1505,0.54104
7.1717,0.55005
7.193,0.32168
7.2143,0.056162
7.2356,0.63525
7.2569,0.69145
7.2781,0.16876
7.2994,0.53468
7.3207,0.9786
7.342,0.31948
7.3633,0.09678
7.3845,0.24159
7.4058,0.42037
7.4271,0.25036
7.4484,0.23563
7.4697,0.7977
7.491,0.82792
7.5122,0.59879
7.5335,0.15092
7.5548,0.50956
7.5761,0.17909
7.5974,0.50754
7.6186,0.73814
7.6399,0.32216
7.6612,0.83103
7.6825,0.65315
7.7038,0.67779
7.725,0.97965
7.7463,0.036269
7.7676,0.32969
7.7889,0.13666
7.8102,0.34332
7.8315,0.040237
7.8527,0.25266
7.874,0.58567
7.8953,0.61436
7.9166,0.93764
7.9379,0.57762
7.9591,0.288
7.9804,0.00075992
8.0017,0.73931
8.023,0.14094
8.0443,0.86389
8.0655,0.094116
8.0868,0.56187
8.1081,0.033031
8.1294,0.72002
8.1507,0.30139
8.172,0.96913
8.1932,0.843
8.2145,0.081226
8.2358,0.58465
8.2571,0.37635
8.2784,0.20968
8.2996,0.4664
8.3209,0.29224
8.3422,0.58993
8.3635,0.48399
8.3848,0.90104
8.406,0.26264
8.4273,0.68595
8.4486,0.95124
8.4699,0.30854
8.4912,0.312
8.5124,0.67467
8.5337,0.94282
8.555,0.11783
8.5763,0.87975
8.5976,0.70451
8.6189,0.93062
8.6401,0.4136
8.6614,0.11932
8.6827,0.15249
8.704,0.51555
8.7253,0.68268
8.7465,0.36371
8.7678,0.86252
8.7891,0.35202
8.8104,0.14749
8.8317,0.92011
8.8529,0.97179
8.8742,0.15766
8.8955,0.98787
8.9168,0.10413
8.9381,0.65348
8.9594,0.53235
8.9806,0.0094553
9.0019,0.88058
9.0232,0.12763
9.0445,0.33276
9.0658,0.31029
9.087,0.13252
9.1083,0.92303
9.1296,0.3202
9.1509,0.76791
9.1722,0.063127
9.1934,0.12062
9.2147,0.18317
9.236,0.94713
9.2573,0.19397
9.2786,0.59581
9.2999,0.83526
9.3211,0.58791
9.3424,0.37472
9.3637,0.92756
9.385,0.8664
9.4063,0.79199
9.4275,0.46073
9.4488,0.94637
9.4701,0.49992
9.4914,0.0199
9.5127,0.30117
9.5339,0.92827
9.5552,0.23826
9.5765,0.25895
9.5978,0.60154
9.6191,0.33619
9.6403,0.47407
9.6616,0.53036
9.6829,0.1441
9.7042,0.77206
9.7255,0.68889
9.7468,0.87466
9.768,0.82012
9.7893,0.43076
9.8106,0.13761
9.8319,0.62833
9.8532,0.89922
9.8744,0.77253
9.8957,0.89612
9.917,0.97335
9.9383,0.23022
9.9596,0.97287
9.9808,0.15121
10.002,0.91408
10.023,0.30405
10.045,0.88749
10.066,0.087665
10.087,0.82514
10.109,0.31367
10.13,0.62899
10.151,0.46744
10.172,0.89877
10.194,0.85666
10.215,0.038155
10.236,0.77392
10.258,0.47275
10.279,0.16011
10.3,0.73328
10.321,0.048081
10.343,0.96417
10.364,0.59357
10.385,0.59547
10.406,0.065886
10.428,0.40044
10.449,0.78504
10.47,0.85408
10.492,0.34652
10.513,0.79045
10.534,0.89445
10.555,0.86664
10.577,0.69043
10.598,0.38648
10.619,0.23301
10.641,0.76453
10.662,0.25466
10.683,0.0010167
10.704,0.31914
10.726,0.88747
10.747,0.92672
10.768,0.46136
10.79,0.60557
10.811,0.32586
10.832,0.62576
10.853,0.58356
10.875,0.012449
10.896,0.01801
10.917,0.57241
10.938,0.19473
10.96,0.42853
10.981,0.83043
11.002,0.84155
11.024,0.47517
11.045,0.28404
11.066,0.46808
11.087,0.039351
11.109,0.019148
11.13,0.41057
11.151,0.80952
11.173,0.28318
11.194,0.45101
11.215,0.28069
11.236,0.98083
11.258,0.30268
11.279,0.81516
11.3,0.081561
11.322,0.89506
11.343,0.25061
11.364,0.25357
11.385,0.68481
11.407,0.56899
11.428,0.21376
11.449,0.9201
11.471,0.15637
11.492,0.34721
11.513,0.83921
11.534,0.32841
11.556,0.47846
11.577,0.62638
11.598,0.37341
11.619,0.74558
11.641,0.9063
11.662,0.98172
11.683,0.86411
11.705,0.90499
11.726,0.065046
11.747,0.82676
11.768,0.19985
11.79,0.91768
11.811,0.44525
11.832,0.57434
11.854,0.16251
11.875,0.38244
11.896,0.67861
11.917,0.91461
11.939,0.17001
11.96,0.90905
11.981,0.62652
12.003,0.40882
12.024,0.15343
12.045,0.93966
12.066,0.72538
12.088,0.72331
12.109,0.84251
12.13,0.70105
12.152,0.06588
12.173,0.25086
12.194,0.03528
12.215,0.083663
12.237,0.80198
12.258,0.059098
12.279,0.63627
12.3,0.75153
12.322,0.73171
12.343,0.06923
12.364,0.92263
12.386,0.043835
12.407,0.48573
12.428,0.89586
12.449,0.61237
12.471,0.35516
12.492,0.4364
12.513,0.84918
12.535,0.081206
12.556,0.15921
12.577,0.89031
12.598,0.66474
12.62,0.23662
12.641,0.79894
12.662,0.73568
12.684,0.53209
12.705,0.092207
12.726,0.087742
12.747,0.50639
12.769,0.11097
12.79,0.85361
12.811,0.73093
12.833,0.95473
12.854,0.53866
12.875,0.89184
12.896,0.87339
12.918,0.56463
12.939,0.44674
12.96,0.38643
12.981,0.97641
13.003,0.49776
13.024,0.48851
13.045,0.84883
13.067,0.62906
13.088,0.98699
13.109,0.1391
13.13,0.0071807
13.152,0.64307
13.173,0.19413
13.194,0.38909
13.216,0.92186
13.237,0.28737
13.258,0.76943
13.279,0.37365
13.301,0.11401
13.322,0.17392
13.343,0.28737
13.365,0.28382
13.386,0.94043
13.407,0.50824
13.428,0.98315
13.45,0.23449
13.471,0.93335
13.492,0.27527
13.514,0.71588
13.535,0.68174
13.556,0.14344
13.577,0.64298
13.599,0.1827
13.62,0.36654
13.641,0.26522
13.662,0.24325
13.684,0.99665
13.705,0.91769
13.726,0.76719
13.748,0.64757
13.769,0.99176
13.79,0.094731
13.811,0.16467
13.833,0.77987
13.854,0.36752
13.875,0.071538
13.897,0.39618
13.918,0.041862
13.939,0.85232
13.96,0.304
13.982,0.5948
14.003,0.28979
14.024,0.30944
14.046,0.56446
14.067,0.22092
14.088,0.66808
14.109,0.60512
14.131,0.79309
14.152,0.047156
14.173,0.12122
14.195,0.59924
14.216,0.56609
14.237,0.35847
14.258,0.7654
14.28,0.5844
14.301,0.21561
14.322,0.99557
14.343,0.32427
14.365,0.62005
14.386,0.73447
14.407,0.63699
14.429,0.65364
14.45,0.58946
14.471,0.32518
14.492,0.051012
14.514,0.87384
14.535,0.67627
14.556,0.94971
14.578,0.13216
14.599,0.15944
14.62,0.36461
14.641,0.9931
14.663,0.19218
14.684,0.41998
14.705,0.77449
14.727,0.42758
14.748,0.67098
14.769,0.9789
14.79,0.11081
14.812,0.85121
14.833,0.036262
14.854,0.33355
14.876,0.6926
14.897,0.093941
14.918,0.88286
14.939,0.47095
14.961,0.72266
14.982,0.68202
15.003,0.031289
15.024,0.0065848
15.046,0.30916
15.067,0.94542
15.088,0.94027
15.11,0.64252
15.131,0.55337
15.152,0.66368
15.173,0.91555
15.195,0.065838
15.216,0.39845
15.237,0.16469
15.259,0.6126
15.28,0.903
15.301,0.68903
15.322,0.45038
15.344,0.31954
15.365,0.3541
15.386,0.1924
15.408,0.18223
15.429,0.21011
15.45,0.38909
15.471,0.95712
15.493,0.23304
15.514,0.49544
15.535,0.15603
15.557,0.41947
15.578,0.85581
15.599,0.0044125
15.62,0.097839
15.642,0.93311
15.663,0.29134
15.684,0.976
15.705,0.46837
15.727,0.92048
15.748,0.88142
15.769,0.42048
15.791,0.76253
15.812,0.42298
15.833,0.19765
15.854,0.88734
15.876,0.35496
15.897,0.90794
15.918,0.48774
15.94,0.023923
15.961,0.36764
15.982,0.65889
16.003,0.38366
16.025,0.19382
16.046,0.51094
16.067,0.8647
16.089,0.45094
16.11,0.38051
16.131,0.66233
16.152,0.48611
16.174,0.56137
16.195,0.066562
16.216,0.94159
16.237,0.52
16.259,0.76574
16.28,0.15063
16.301,0.73925
16.323,0.2329
16.344,0.48552
16.365,0.17732
16.386,0.77404
16.408,0.25437
16.429,0.40211
16.45,0.21161
16.472,0.24834
16.493,0.026694
16.514,0.042037
16.535,0.099081
16.557,0.40651
16.578,0.1037
16.599,0.48451
16.621,0.36607
16.642,0.24905
16.663,0.24443
16.684,0.84247
16.706,0.012682
16.727,0.99152
16.748,0.098827
16.77,0.98141
16.791,0.56444
16.812,0.93901
16.833,0.15293
16.855,0.52386
16.876,0.57738
16.897,0.010201
16.918,0.64146
16.94,0.90073
16.961,0.56313
16.982,0.54118
17.004,0.88389
17.025,0.73639
17.046,0.10632
17.067,0.92866
17.089,0.097904
17.11,0.92891
17.131,0.47215
17.153,0.22542
17.174,0.98755
17.195,0.19777
17.216,0.23078
17.238,0.70427
17.259,0.54968
17.28,0.52434
17.302,0.6648
17.323,0.26928
17.344,0.48361
17.365,0.46159
17.387,0.23018
17.408,0.64983
17.429,0.32437
17.451,0.70573
17.472,0.42263
17.493,0.95513
17.514,0.41547
17.536,0.76329
17.557,0.62731
17.578,0.89512
17.599,0.84551
17.621,0.25689
17.642,0.55395
17.663,0.99679
17.685,0.7758
17.706,0.088191
17.727,0.54805
17.748,0.91849
17.77,0.41624
17.791,0.015398
17.812,0.92287
17.834,0.47073
17.855,0.95348
17.876,0.15527
17.897,0.095005
17.919,0.21076
17.94,0.41126
17.961,0.07607
17.983,0.11973
18.004,0.17782
18.025,0.98409
18.046,0.62273
18.068,0.33937
18.089,0.84653
18.11,0.87145
18.132,0.85259
18.153,0.27347
18.174,0.59825
18.195,0.49333
18.217,0.74804
18.238,0.22285
18.259,0.82888
18.28,0.47752
18.302,0.84072
18.323,0.0083955
18.344,0.12034
18.366,0.46872
18.387,0.059009
18.408,0.54362
18.429,0.28734
18.451,0.54264
18.472,0.79601
18.493,0.48919
18.515,0.32175
18.536,0.36676
18.557,0.53162
18.578,0.42101
18.6,0.094873
18.621,0.34496
18.642,0.089673
18.664,0.8359
18.685,0.63958
18.706,0.49502
18.727,0.99566
18.749,0.88535
18.77,0.17123
18.791,0.078192
18.813,0.63369
18.834,0.22407
18.855,0.92027
18.876,0.55738
18.898,0.84568
18.919,0.50153
18.94,0.79587
18.961,0.16037
18.983,0.65229
19.004,0.069256
19.025,0.65116
19.047,0.51372
19.068,0.331
19.089,0.44415
19.11,0.41479
19.132,0.094467
19.153,0.33361
19.174,0.095002
19.196,0.060988
19.217,0.88743
19.238,0.0071151
19.259,0.62169
19.281,0.50743
19.302,0.61872
19.323,0.89656
19.345,0.84224
19.366,0.13604
19.387,0.44725
19.408,0.34151
19.43,0.99633
19.451,0.98426
19.472,0.42163
19.494,0.85812
19.515,0.93682
19.536,0.45166
19.557,0.14212
19.579,0.76464
19.6,0.74783
19.621,0.83265
19.642,0.73528
19.664,0.19904
19.685,0.7227
19.706,0.56365
19.728,0.38106
19.749,0.91728
19.77,0.23041
19.791,0.93289
19.813,0.58766
19.834,0.50459
19.855,0.40256
19.877,0.66784
19.898,0.24607
19.919,0.34713
19.94,0.61273
19.962,0.77309
19.983,0.43158
20.004,0.37529
20.026,0.22742
20.047,0.27128
20.068,0.57972
20.089,0.83438
20.111,0.46592
20.132,0.34703
20.153,0.74151
20.175,0.52269
20.196,0.47709
20.217,0.48687
20.238,0.19885
20.26,0.78384
20.281,0.16588
20.302,0.79456
20.323,0.50489
20.345,0.6671
20.366,0.42787
20.387,0.10057
20.409,0.37866
20.43,0.096442
20.451,0.91171
20.472,0.95497
20.494,0.16772
20.515,0.36149
20.536,0.58135
20.558,0.22867
20.579,0.80471
20.6,0.38658
20.621,0.89941
20.643,0.14507
20.664,0.64129
20.685,0.54141
20.707,0.74518
20.728,0.83814
20.749,0.95087
20.77,0.24572
20.792,0.73639
20.813,0.26259
20.834,0.1771
20.856,0.453
20.877,0.73559
20.898,0.88002
20.919,0.077612
20.941,0.57556
20.962,0.31841
20.983,0.79363
21.004,0.36896
21.026,0.030356
21.047,0.96428
21.068,0.90877
21.09,0.94165
21.111,0.78738
21.132,0.79031
21.153,0.39711
21.175,0.22552
21.196,0.13747
21.217,0.30605
21.239,0.76395
21.26,0.054061
21.281,0.12423
21.302,0.22602
21.324,0.03183
21.345,0.44704
21.366,0.54525
21.388,0.24383
21.409,0.47237
21.43,0.54717
21.451,0.75412
21.473,0.72074
21.494,0.63674
21.515,0.44515
21.536,0.54826
21.558,0.20977
21.579,0.068294
21.6,0.12948
21.622,0.33891
21.643,0.45154
21.664,0.31405
21.685,0.098132
21.707,0.75094
21.728,0.34963
21.749,0.96884
21.771,0.94108
21.792,0.87841
21.813,0.17699
21.834,0.28614
21.856,0.52165
21.877,0.96232
21.898,0.76706
21.92,0.52794
21.941,0.65578
21.962,0.3819
21.983,0.56735
22.005,0.88141
22.026,0.50119
22.047,0.46633
22.069,0.46579
22.09,0.78818
22.111,0.46392
22.132,0.41324
22.154,0.84273
22.175,0.38511
22.196,0.88017
22.217,0.74374
22.239,0.75048
22.26,0.52759
22.281,0.48901
22.303,0.1427
22.324,0.96545
22.345,0.88666
22.366,0.53634
22.388,0.92496
22.409,0.73419
22.43,0.42324
22.452,0.016824
22.473,0.34668
22.494,0.17559
22.515,0.34518
22.537,0.68711
22.558,0.33924
22.579,0.17778
22.601,0.56472
22.622,0.7658
22.643,0.53686
22.664,0.06072
22.686,0.95088
22.707,0.058975
22.728,0.48195
22.75,0.76594
22.771,0.21331
22.792,0.43588
22.813,0.92868
22.835,0.041673
22.856,0.39627
22.877,0.26685
22.898,0.7753
22.92,0.97633
22.941,0.88768
22.962,0.10951
22.984,0.54945
23.005,0.66086
23.026,0.16855
23.047,0.42641
23.069,0.22102
23.09,0.64425
23.111,0.10325
23.133,0.74029
23.154,0.11341
23.175,0.10398
23.196,0.90754
23.218,0.52032
23.239,0.56499
23.26,0.47655
23.282,0.74031
23.303,0.45085
23.324,0.85741
23.345,0.3649
23.367,0.054356
23.388,0.93411
23.409,0.50655
23.431,0.93532
23.452,0.34881
23.473,0.6739
23.494,0.011008
23.516,0.67772
23.537,0.90513
23.558,0.24948
23.579,0.37557
23.601,0.33589
23.622,0.059386
23.643,0.14688
23.665,0.28035
23.686,0.13328
23.707,0.90593
23.728,0.12447
23.75,0.75408
23.771,0.06712
23.792,0.076737
23.814,0.2881
23.835,0.22438
23.856,0.39223
23.877,0.5377
23.899,0.49135
23.92,0.26556
23.941,0.93939
23.963,0.426
23.984,0.38456
24.005,0.73653
24.026,0.35852
24.048,0.36896
24.069,0.55676
24.09,0.94596
24.112,0.65916
24.133,0.63609
24.154,0.67373
24.175,0.47044
24.197,0.50169
24.218,0.31352
24.239,0.12648
24.26,0.37729
24.282,0.46268
24.303,0.94171
24.324,0.12517
24.346,0.1555
24.367,0.10703
24.388,0.81344
24.409,0.54456
24.431,0.41155
24.452,0.34378
24.473,0.74802
24.495,0.23869
24.516,0.033741
24.537,0.12659
24.558,0.81845
24.58,0.13502
24.601,0.7116
24.622,0.65582
24.644,0.33959
24.665,0.77119
24.686,0.72221
24.707,0.081465
24.729,0.79949
24.75,0.05319
24.771,0.41539
24.793,0.83508
24.814,0.97623
24.835,0.66536
24.856,0.4833
24.878,0.74503
24.899,0.30811
24.92,0.7455
24.941,0.29961
24.963,0.34918
24.984,0.27708
25.005,0.24894
25.027,0.77707
25.048,0.22995
25.069,0.6439
25.09,0.8827
25.112,0.76298
25.133,0.87186
25.154,0.41859
25.176,0.26529
25.197,0.02752
25.218,0.887
25.239,0.89739
25.261,0.83626
25.282,0.45818
25.303,0.93598
25.325,0.017145
25.346,0.060028
25.367,0.50087
25.388,0.89617
25.41,0.15568
25.431,0.22853
25.452,0.95981
25.474,0.27161
25.495,0.63647
25.516,0.63788
25.537,0.48368
25.559,0.61041
25.58,0.94276
25.601,0.65642
25.622,0.08313
25.644,0.46886
25.665,0.2747
25.686,0.57346
25.708,0.39202
25.729,0.60984
25.75,0.22397
25.771,0.98399
25.793,0.27838
25.814,0.90544
25.835,0.96811
25.857,0.55735
25.878,0.92428
25.899,0.13464
25.92,0.17631
25.942,0.78044
25.963,0.037547
25.984,0.032687
26.006,0.067454
26.027,0.59325
26.048,0.73529
26.069,0.55255
26.091,0.46622
26.112,0.34363
26.133,0.49854
26.155,0.28377
26.176,0.57562
26.197,0.15474
26.218,0.81136
26.24,0.91288
26.261,0.084887
26.282,0.47132
26.303,0.71771
26.325,0.93928
26.346,0.16289
26.367,0.13763
26.389,0.41518
26.41,0.015293
26.431,0.326
26.452,0.33767
26.474,0.89808
26.495,0.27558
26.516,0.32297
26.538,0.58626
26.559,0.46022
26.58,0.51387
26.601,0.36028
26.623,0.025699
26.644,0.90714
26.665,0.10953
26.687,0.20934
26.708,0.37156
26.729,0.69309
26.75,0.46501
26.772,0.23245
26.793,0.17845
26.814,0.3213
26.835,0.26602
26.857,0.60463
26.878,0.88402
26.899,0.14055
26.921,0.53556
26.942,0.96947
26.963,0.020175
26.984,0.69369
27.006,0.57585
27.027,0.13106
27.048,0.93706
27.07,0.18454
27.091,0.76065
27.112,0.79543
27.133,0.10442
27.155,0.76448
27.176,0.457
27.197,0.11233
27.219,0.14044
27.24,0.39858
27.261,0.012928
27.282,0.066105
27.304,0.99948
27.325,0.30529
27.346,0.39881
27.368,0.29983
27.389,0.13373
27.41,0.4536
27.431,0.98975
27.453,0.57618
27.474,0.81863
27.495,0.2819
27.516,0.13102
27.538,0.54539
27.559,0.057096
27.58,0.033057
27.602,0.28241
27.623,0.62249
27.644,0.67977
27.665,0.63011
27.687,0.87523
27.708,0.24617
27.729,0.20256
27.751,0.46206
27.772,0.74535
27.793,0.16579
27.814,0.69543
27.836,0.55175
27.857,0.24886
27.878,0.29206
27.9,0.82323
27.921,0.39394
27.942,0.31142
27.963,0.51702
27.985,0.59043
28.006,0.19284
28.027,0.70295
28.049,0.93985
28.07,0.87621
28.091,0.85534
28.112,0.18979
28.134,0.2167
28.155,0.092394
28.176,0.39705
28.197,0.76172
28.219,0.82677
28.24,0.9351
28.261,0.49004
28.283,0.09211
28.304,0.28327
28.325,0.025536
28.346,0.053329
28.368,0.36704
28.389,0.012409
28.41,0.11524
28.432,0.54291
28.453,0.72255
28.474,0.62992
28.495,0.2108
28.517,0.51019
28.538,0.95005
28.559,0.8344
28.581,0.46876
28.602,0.67578
28.623,0.43287
28.644,0.4706
28.666,0.90086
28.687,0.68509
28.708,0.50886
28.73,0.034635
28.751,0.34407
28.772,0.37901
28.793,0.28266
28.815,0.40911
28.836,0.20979
28.857,0.1227
28.878,0.37351
28.9,0.90852
28.921,0.78549
28.942,0.40318
28.964,0.25347
28.985,0.031175
29.006,0.87392
29.027,0.64006
29.049,0.93953
29.07,0.7713
29.091,0.69504
29.113,0.096649
29.134,0.74122
29.155,0.10069
29.176,0.30081
29.198,0.069659
29.219,0.32166
29.24,0.81258
29.262,0.77821
29.283,0.73078
29.304,0.64552
29.325,0.90198
29.347,0.13042
29.368,0.38603
29.389,0.71119
29.411,0.38831
29.432,0.71245
29.453,0.14473
29.474,0.96225
29.496,0.95869
29.517,0.63663
29.538,0.33546
29.559,0.28835
29.581,0.66128
29.602,0.93173
29.623,0.34535
29.645,0.42155
29.666,0.54345
29.687,0.6867
29.708,0.29121
29.73,0.33996
29.751,0.27104
29.772,0.77655
29.794,0.28016
29.815,0.78666
29.836,0.76127
29.857,0.089316
29.879,0.14711
29.9,0.27119
29.921,0.84199
29.943,0.22612
29.964,0.039328
29.985,0.74048
30.006,0.22067
30.028,0.87269
30.049,0.99965
30.07,0.42722
30.092,0.24508
30.113,0.068848
30.134,0.43195
30.155,0.32344
30.177,0.31526
30.198,0.59454
30.219,0.6442
30.24,0.034835
30.262,0.68774
30.283,0.40858
30.304,0.62241
30.326,0.28681
30.347,0.35693
30.368,0.63663
30.389,0.49842
30.411,0.56348
30.432,0.73235
30.453,0.35033
30.475,0.68203
30.496,0.974
30.517,0.31087
30.538,0.042217
30.56,0.4253
30.581,0.33556
30.602,0.47981
30.624,0.84913
30.645,0.1812
30.666,0.256
30.687,0.012553
30.709,0.64824
30.73,0.67822
30.751,0.31983
30.773,0.92841
30.794,0.41008
30.815,0.26263
30.836,0.58729
30.858,0.18266
30.879,0.82729
30.9,0.67817
30.921,0.38778
30.943,0.45018
30.964,0.031209
30.985,0.45115
31.007,0.85141
31.028,0.313
31.049,0.90819
31.07,0.38308
31.092,0.41545
31.113,0.6702
31.134,0.28848
31.156,0.93416
31.177,0.34267
31.198,0.0079949
31.219,0.059724
31.241,0.13159
31.262,0.65758
31.283,0.18753
31.305,0.96339
31.326,0.083684
31.347,0.23863
31.368,0.11302
31.39,0.97726
31.411,0.27849
31.432,0.87699
31.454,0.77594
31.475,0.082012
31.496,0.51481
31.517,0.59817
31.539,0.51297
31.56,0.91975
31.581,0.029507
31.602,0.11819
31.624,0.14698
31.645,0.65385
31.666,0.62078
31.688,0.09827
31.709,0.55162
31.73,0.31123
31.751,0.2478
31.773,0.87532
31.794,0.21351
31.815,0.069208
31.837,0.66226
31.858,0.76914
31.879,0.34261
31.9,0.31355
31.922,1.0782
31.943,2.3878
31.964,2.3146
31.986,0.3051
32.007,0.84134
32.028,1.0924
32.049,1.7561
32.071,0.16222
32.092,0.09945
