times,voltages
0.144,0.40181
0.145,0.075967
0.146,0.23992
0.147,0.12332
0.148,0.18391
0.149,0.23995
0.15,0.41727
0.151,0.049654
0.152,0.90272
0.153,0.94479
0.154,0.49086
0.155,0.48925
0.156,0.33772
0.157,0.90005
0.158,0.36925
0.159,0.1112
0.16,0.78025
0.161,0.38974
0.162,0.24169
0.163,0.40391
0.164,0.096455
0.165,0.13197
0.166,0.94205
0.167,0.95613
0.168,0.57521
0.169,0.05978
0.17,0.23478
0.171,0.35316
0.172,0.82119
0.173,0.015403
0.174,0.043024
0.175,0.16899
0.176,0.64912
0.177,0.73172
0.178,0.64775
0.179,0.45092
0.18,0.54701
0.181,0.29632
0.182,0.74469
0.183,0.18896
0.184,0.68678
0.185,0.18351
0.186,0.36848
0.187,0.62562
0.188,0.78023
0.189,0.081126
0.19,0.92939
0.191,0.77571
0.192,0.48679
0.193,0.43586
0.194,0.44678
0.195,0.30635
0.196,0.50851
0.197,0.51077
0.198,0.81763
0.199,0.79483
0.2,0.64432
0.201,0.37861
0.202,0.81158
0.203,0.53283
0.204,0.35073
0.205,0.939
0.206,0.87594
0.207,0.55016
0.208,0.62248
0.209,0.58704
0.21,0.20774
0.211,0.30125
0.212,0.47092
0.213,0.23049
0.214,0.84431
0.215,0.19476
0.216,0.22592
0.217,0.17071
0.218,0.22766
0.219,0.4357
0.22,0.3111
0.221,0.92338
0.222,0.43021
0.223,0.18482
0.224,0.90488
0.225,0.97975
0.226,0.43887
0.227,0.11112
0.228,0.25806
0.229,0.40872
0.23,0.5949
0.231,0.26221
0.232,0.60284
0.233,0.71122
0.234,0.22175
0.235,0.11742
0.236,0.29668
0.237,0.31878
0.238,0.42417
0.239,0.50786
0.24,0.085516
0.241,0.26248
0.242,0.80101
0.243,0.02922
0.244,0.92885
0.245,0.73033
0.246,0.48861
0.247,0.57853
0.248,0.23728
0.249,0.45885
0.25,0.96309
0.251,0.54681
0.252,0.52114
0.253,0.23159
0.254,0.4889
0.255,0.62406
0.256,0.67914
0.257,0.39552
0.258,0.36744
0.259,0.98798
0.26,0.037739
0.261,0.88517
0.262,0.91329
0.263,0.79618
0.264,0.098712
0.265,0.26187
0.266,0.33536
0.267,0.67973
0.268,0.13655
0.269,0.72123
0.27,0.10676
0.271,0.65376
0.272,0.49417
0.273,0.77905
0.274,0.71504
0.275,0.90372
0.276,0.89092
0.277,0.33416
0.278,0.69875
0.279,0.19781
0.28,0.030541
0.281,0.74407
0.282,0.50002
0.283,0.47992
0.284,0.90472
0.285,0.60987
0.286,0.61767
0.287,0.85944
0.288,0.80549
0.289,0.57672
0.29,0.18292
0.291,0.23993
0.292,0.88651
0.293,0.028674
0.294,0.4899
0.295,0.16793
0.296,0.97868
0.297,0.71269
0.298,0.50047
0.299,0.47109
0.3,0.059619
0.301,0.68197
0.302,0.042431
0.303,0.071445
0.304,0.52165
0.305,0.09673
0.306,0.81815
0.307,0.81755
0.308,0.72244
0.309,0.14987
0.31,0.65961
0.311,0.51859
0.312,0.97297
0.313,0.64899
0.314,0.80033
0.315,0.4538
0.316,0.43239
0.317,0.82531
0.318,0.08347
0.319,0.13317
0.32,0.17339
0.321,0.39094
0.322,0.83138
0.323,0.80336
0.324,0.060471
0.325,0.39926
0.326,0.52688
0.327,0.4168
0.328,0.65686
0.329,0.62797
0.33,0.29198
0.331,0.43165
0.332,0.015487
0.333,0.98406
0.334,0.16717
0.335,0.10622
0.336,0.37241
0.337,0.19812
0.338,0.48969
0.339,0.33949
0.34,0.95163
0.341,0.92033
0.342,0.052677
0.343,0.73786
0.344,0.26912
0.345,0.42284
0.346,0.54787
0.347,0.94274
0.348,0.41774
0.349,0.98305
0.35,0.30145
0.351,0.7011
0.352,0.66634
0.353,0.53913
0.354,0.69811
0.355,0.66653
0.356,0.17813
0.357,0.12801
0.358,0.99908
0.359,0.17112
0.36,0.032601
0.361,0.5612
0.362,0.88187
0.363,0.66918
0.364,0.19043
0.365,0.36892
0.366,0.46073
0.367,0.98164
0.368,0.1564
0.369,0.85552
0.37,0.64476
0.371,0.37627
0.372,0.19092
0.373,0.42825
0.374,0.48202
0.375,0.12061
0.376,0.58951
0.377,0.22619
0.378,0.38462
0.379,0.58299
0.38,0.25181
0.381,0.29044
0.382,0.61709
0.383,0.26528
0.384,0.82438
0.385,0.98266
0.386,0.73025
0.387,0.34388
0.388,0.58407
0.389,0.10777
0.39,0.90631
0.391,0.87965
0.392,0.81776
0.393,0.26073
0.394,0.59436
0.395,0.022513
0.396,0.42526
0.397,0.31272
0.398,0.16148
0.399,0.17877
0.4,0.42289
0.401,0.094229
0.402,0.59852
0.403,0.47092
0.404,0.69595
0.405,0.69989
0.406,0.63853
0.407,0.033604
0.408,0.068806
0.409,0.3196
0.41,0.53086
0.411,0.65445
0.412,0.40762
0.413,0.81998
0.414,0.71836
0.415,0.96865
0.416,0.53133
0.417,0.32515
0.418,0.10563
0.419,0.61096
0.42,0.7788
0.421,0.42345
0.422,0.090823
0.423,0.26647
0.424,0.15366
0.425,0.28101
0.426,0.44009
0.427,0.52714
0.428,0.45742
0.429,0.87537
0.43,0.51805
0.431,0.94362
0.432,0.63771
0.433,0.95769
0.434,0.24071
0.435,0.67612
0.436,0.28906
0.437,0.67181
0.438,0.69514
0.439,0.067993
0.44,0.25479
0.441,0.22404
0.442,0.66783
0.443,0.84439
0.444,0.34446
0.445,0.78052
0.446,0.67533
0.447,0.0067153
0.448,0.60217
0.449,0.38677
0.45,0.91599
0.451,0.0011511
0.452,0.46245
0.453,0.42435
0.454,0.46092
0.455,0.77016
0.456,0.32247
0.457,0.78474
0.458,0.47136
0.459,0.035763
0.46,0.17587
0.461,0.72176
0.462,0.47349
0.463,0.15272
0.464,0.34112
0.465,0.60739
0.466,0.19175
0.467,0.73843
0.468,0.24285
0.469,0.91742
0.47,0.26906
0.471,0.7655
0.472,0.18866
0.473,0.2875
0.474,0.091113
0.475,0.57621
0.476,0.68336
0.477,0.54659
0.478,0.42573
0.479,0.64444
0.48,0.64762
0.481,0.67902
0.482,0.63579
0.483,0.94517
0.484,0.20893
0.485,0.70928
0.486,0.23623
0.487,0.1194
0.488,0.6073
0.489,0.45014
0.49,0.45873
0.491,0.66194
0.492,0.77029
0.493,0.35022
0.494,0.66201
0.495,0.41616
0.496,0.84193
0.497,0.83292
0.498,0.25644
0.499,0.61346
0.5,0.58225
0.501,0.54074
0.502,0.86994
0.503,0.26478
0.504,0.31807
0.505,0.11921
0.506,0.93983
0.507,0.64555
0.508,0.47946
0.509,0.63932
0.51,0.54472
0.511,0.64731
0.512,0.54389
0.513,0.72105
0.514,0.5225
0.515,0.9937
0.516,0.21868
0.517,0.1058
0.518,0.1097
0.519,0.063591
0.52,0.40458
0.521,0.44837
0.522,0.36582
0.523,0.7635
0.524,0.6279
0.525,0.77198
0.526,0.93285
0.527,0.97274
0.528,0.19203
0.529,0.13887
0.53,0.69627
0.531,0.09382
0.532,0.5254
0.533,0.53034
0.534,0.86114
0.535,0.48485
0.536,0.39346
0.537,0.67143
0.538,0.74126
0.539,0.52005
0.54,0.34771
0.541,0.15
0.542,0.58609
0.543,0.26215
0.544,0.044454
0.545,0.75493
0.546,0.24279
0.547,0.4424
0.548,0.6878
0.549,0.35923
0.55,0.73634
0.551,0.39471
0.552,0.68342
0.553,0.70405
0.554,0.44231
0.555,0.019578
0.556,0.33086
0.557,0.42431
0.558,0.27027
0.559,0.19705
0.56,0.82172
0.561,0.42992
0.562,0.88777
0.563,0.39118
0.564,0.76911
0.565,0.39679
0.566,0.80851
0.567,0.75508
0.568,0.3774
0.569,0.21602
0.57,0.79041
0.571,0.9493
0.572,0.32757
0.573,0.67126
0.574,0.43864
0.575,0.8335
0.576,0.76885
0.577,0.16725
0.578,0.86198
0.579,0.98987
0.58,0.51442
0.581,0.88428
0.582,0.58803
0.583,0.15475
0.584,0.19986
0.585,0.40695
0.586,0.74871
0.587,0.82558
0.588,0.78996
0.589,0.31852
0.59,0.53406
0.591,0.089951
0.592,0.11171
0.593,0.13629
0.594,0.67865
0.595,0.49518
0.596,0.18971
0.597,0.49501
0.598,0.14761
0.599,0.054974
0.6,0.85071
0.601,0.56056
0.602,0.92961
0.603,0.69667
0.604,0.58279
0.605,0.8154
0.606,0.87901
0.607,0.98891
0.608,0.00052238
0.609,0.86544
0.61,0.61257
0.611,0.98995
0.612,0.52768
0.613,0.47952
0.614,0.80135
0.615,0.22784
0.616,0.49809
0.617,0.90085
0.618,0.57466
0.619,0.84518
0.62,0.73864
0.621,0.58599
0.622,0.24673
0.623,0.66642
0.624,0.083483
0.625,0.62596
0.626,0.66094
0.627,0.72975
0.628,0.89075
0.629,0.9823
0.63,0.76903
0.631,0.58145
0.632,0.92831
0.633,0.58009
0.634,0.016983
0.635,0.12086
0.636,0.86271
0.637,0.4843
0.638,0.84486
0.639,0.20941
0.64,0.55229
0.641,0.62988
0.642,0.031991
0.643,0.61471
0.644,0.36241
0.645,0.049533
0.646,0.48957
0.647,0.19251
0.648,0.12308
0.649,0.20549
0.65,0.14651
0.651,0.18907
0.652,0.042652
0.653,0.6352
0.654,0.28187
0.655,0.5386
0.656,0.69516
0.657,0.49912
0.658,0.5358
0.659,0.44518
0.66,0.12393
0.661,0.49036
0.662,0.853
0.663,0.87393
0.664,0.27029
0.665,0.20846
0.666,0.56498
0.667,0.64031
0.668,0.41703
0.669,0.20598
0.67,0.94793
0.671,0.082071
0.672,0.10571
0.673,0.14204
0.674,0.16646
0.675,0.62096
0.676,0.57371
0.677,0.052078
0.678,0.9312
0.679,0.72866
0.68,0.73784
0.681,0.063405
0.682,0.86044
0.683,0.93441
0.684,0.9844
0.685,0.85894
0.686,0.78556
0.687,0.51338
0.688,0.1776
0.689,0.39859
0.69,0.13393
0.691,0.03089
0.692,0.93914
0.693,0.30131
0.694,0.29553
0.695,0.33294
0.696,0.46707
0.697,0.6482
0.698,0.025228
0.699,0.84221
0.7,0
0.701,0.10417
0.702,0.20833
0.703,0.3125
0.704,0.41667
0.705,0.52083
0.706,0.625
0.707,0.72917
0.708,0.83333
0.709,0.9375
0.71,1.0417
0.711,1.1458
0.712,1.25
0.713,1.3542
0.714,1.4583
0.715,1.5625
0.716,1.6667
0.717,1.7708
0.718,1.875
0.719,1.9792
0.72,2.0833
0.721,2.1875
0.722,2.2917
0.723,2.3958
0.724,2.5
0.725,2.5
0.726,2.3958
0.727,2.2917
0.728,2.1875
0.729,2.0833
0.73,1.9792
0.731,1.875
0.732,1.7708
0.733,1.6667
0.734,1.5625
0.735,1.4583
0.736,1.3542
0.737,1.25
0.738,1.1458
0.739,1.0417
0.74,0.9375
0.741,0.83333
0.742,0.72917
0.743,0.625
0.744,0.52083
0.745,0.41667
0.746,0.3125
0.747,0.20833
0.748,0.10417
0.749,0
0.75,0.81472
0.751,0.90579
0.752,0.12699
0.753,0.91338
0.754,0.63236
0.755,0.09754
0.756,0.2785
0.757,0.54688
0.758,0.95751
0.759,0.96489
0.76,0.15761
0.761,0.97059
0.762,0.95717
0.763,0.48538
0.764,0.80028
0.765,0.14189
0.766,0.42176
0.767,0.91574
0.768,0.79221
0.769,0.95949
0.77,0.65574
0.771,0.035712
0.772,0.84913
0.773,0.93399
0.774,0.67874
0.775,0.75774
0.776,0.74313
0.777,0.39223
0.778,0.65548
0.779,0.17119
0.78,0.70605
0.781,0.031833
0.782,0.27692
0.783,0.046171
0.784,0.097132
0.785,0.82346
0.786,0.69483
0.787,0.3171
0.788,0.95022
0.789,0.034446
0.79,0.43874
0.791,0.38156
0.792,0.76552
0.793,0.7952
0.794,0.18687
0.795,0.48976
0.796,0.44559
0.797,0.64631
0.798,0.70936
0.799,0.75469
0.8,0.27603
0.801,0.6797
0.802,0.6551
0.803,0.16261
0.804,0.119
0.805,0.49836
0.806,0.95974
0.807,0.34039
0.808,0.58527
0.809,0.22381
0.81,0.75127
0.811,0.2551
0.812,0.50596
0.813,0.69908
0.814,0.8909
0.815,0.95929
0.816,0.54722
0.817,0.13862
0.818,0.14929
0.819,0.25751
0.82,0.84072
0.821,0.25428
0.822,0.81428
0.823,0.24352
0.824,0.92926
0.825,0.34998
0.826,0.1966
0.827,0.25108
0.828,0.61604
0.829,0.47329
0.83,0.35166
0.831,0.83083
0.832,0.58526
0.833,0.54972
0.834,0.91719
0.835,0.28584
0.836,0.7572
0.837,0.75373
0.838,0.38045
0.839,0.56782
0.84,0.075854
0.841,0.05395
0.842,0.5308
0.843,0.77917
0.844,0.93401
0.845,0.12991
0.846,0.56882
0.847,0.46939
0.848,0.011902
0.849,0.33712
0.85,0.16218
0.851,0.79428
0.852,0.31122
0.853,0.52853
0.854,0.16565
0.855,0.60198
0.856,0.26297
0.857,0.65408
0.858,0.68921
0.859,0.74815
0.86,0.45054
0.861,0.083821
0.862,0.22898
0.863,0.91334
0.864,0.15238
0.865,0.82582
0.866,0.53834
0.867,0.99613
0.868,0.078176
0.869,0.44268
0.87,0.10665
0.871,0.9619
0.872,0.0046342
0.873,0.77491
0.874,0.8173
0.875,0.86869
0.876,0.084436
0.877,0.39978
0.878,0.25987
0.879,0.80007
0.88,0.43141
0.881,0.91065
0.882,0.18185
0.883,0.2638
0.884,0.14554
0.885,0.13607
0.886,0.86929
0.887,0.5797
0.888,0.54986
0.889,0.14495
0.89,0.85303
0.891,0.62206
0.892,0.35095
0.893,0.51325
0.894,0.40181
0.895,0.075967
0.896,0.23992
0.897,0.12332
0.898,0.18391
0.899,0.23995
0.9,0.41727
0.901,0.049654
0.902,0.90272
0.903,0.94479
0.904,0.49086
0.905,0.48925
0.906,0.33772
0.907,0.90005
0.908,0.36925
0.909,0.1112
0.91,0.78025
0.911,0.38974
0.912,0.24169
0.913,0.40391
0.914,0.096455
0.915,0.13197
0.916,0.94205
0.917,0.95613
0.918,0.57521
0.919,0.05978
0.92,0.23478
0.921,0.35316
0.922,0.82119
0.923,0.015403
0.924,0.043024
0.925,0.16899
0.926,0.64912
0.927,0.73172
0.928,0.64775
0.929,0.45092
0.93,0.54701
0.931,0.29632
0.932,0.74469
0.933,0.18896
0.934,0.68678
0.935,0.18351
0.936,0.36848
0.937,0.62562
0.938,0.78023
0.939,0.081126
0.94,0.92939
0.941,0.77571
0.942,0.48679
0.943,0.43586
0.944,0.44678
0.945,0.30635
0.946,0.50851
0.947,0.51077
0.948,0.81763
0.949,0.79483
0.95,0.64432
0.951,0.37861
0.952,0.81158
0.953,0.53283
0.954,0.35073
0.955,0.939
0.956,0.87594
0.957,0.55016
0.958,0.62248
0.959,0.58704
0.96,0.20774
0.961,0.30125
0.962,0.47092
0.963,0.23049
0.964,0.84431
0.965,0.19476
0.966,0.22592
0.967,0.17071
0.968,0.22766
0.969,0.4357
0.97,0.3111
0.971,0.92338
0.972,0.43021
0.973,0.18482
0.974,0.90488
0.975,0.97975
0.976,0.43887
0.977,0.11112
0.978,0.25806
0.979,0.40872
0.98,0.5949
0.981,0.26221
0.982,0.60284
0.983,0.71122
0.984,0.22175
0.985,0.11742
0.986,0.29668
0.987,0.31878
0.988,0.42417
0.989,0.50786
0.99,0.085516
0.991,0.26248
0.992,0.80101
0.993,0.02922
0.994,0.92885
0.995,0.73033
0.996,0.48861
0.997,0.57853
0.998,0.23728
0.999,0.45885
1,0.96309
1.001,0.54681
1.002,0.52114
1.003,0.23159
1.004,0.4889
1.005,0.62406
1.006,0.67914
1.007,0.39552
1.008,0.36744
1.009,0.98798
1.01,0.037739
1.011,0.88517
1.012,0.91329
1.013,0.79618
1.014,0.098712
1.015,0.26187
1.016,0.33536
1.017,0.67973
1.018,0.13655
1.019,0.72123
1.02,0.10676
1.021,0.65376
1.022,0.49417
1.023,0.77905
1.024,0.71504
1.025,0.90372
1.026,0.89092
1.027,0.33416
1.028,0.69875
1.029,0.19781
1.03,0.030541
1.031,0.74407
1.032,0.50002
1.033,0.47992
1.034,0.90472
1.035,0.60987
1.036,0.61767
1.037,0.85944
1.038,0.80549
1.039,0.57672
1.04,0.18292
1.041,0.23993
1.042,0.88651
1.043,0.028674
1.044,0.4899
1.045,0.16793
1.046,0.97868
1.047,0.71269
1.048,0.50047
1.049,0.47109
1.05,0.059619
1.051,0.68197
1.052,0.042431
1.053,0.071445
1.054,0.52165
1.055,0.09673
1.056,0.81815
1.057,0.81755
1.058,0.72244
1.059,0.14987
1.06,0.65961
1.061,0.51859
1.062,0.97297
1.063,0.64899
1.064,0.80033
1.065,0.4538
1.066,0.43239
1.067,0.82531
1.068,0.08347
1.069,0.13317
1.07,0.17339
1.071,0.39094
1.072,0.83138
1.073,0.80336
1.074,0.060471
1.075,0.39926
1.076,0.52688
1.077,0.4168
1.078,0.65686
1.079,0.62797
1.08,0.29198
1.081,0.43165
1.082,0.015487
1.083,0.98406
1.084,0.16717
1.085,0.10622
1.086,0.37241
1.087,0.19812
1.088,0.48969
1.089,0.33949
1.09,0.95163
1.091,0.92033
1.092,0.052677
1.093,0.73786
1.094,0.26912
1.095,0.42284
1.096,0.54787
1.097,0.94274
1.098,0.41774
1.099,0.98305
1.1,0.30145
1.101,0.7011
1.102,0.66634
1.103,0.53913
1.104,0.69811
1.105,0.66653
1.106,0.17813
1.107,0.12801
1.108,0.99908
1.109,0.17112
1.11,0.032601
1.111,0.5612
1.112,0.88187
1.113,0.66918
1.114,0.19043
1.115,0.36892
1.116,0.46073
1.117,0.98164
1.118,0.1564
1.119,0.85552
1.12,0.64476
1.121,0.37627
1.122,0.19092
1.123,0.42825
1.124,0.48202
1.125,0.12061
1.126,0.58951
1.127,0.22619
1.128,0.38462
1.129,0.58299
1.13,0.25181
1.131,0.29044
1.132,0.61709
1.133,0.26528
1.134,0.82438
1.135,0.98266
1.136,0.73025
1.137,0.34388
1.138,0.58407
1.139,0.10777
1.14,0.90631
1.141,0.87965
1.142,0.81776
1.143,0.26073
1.144,0.59436
1.145,0.022513
1.146,0.42526
1.147,0.31272
1.148,0.16148
1.149,0.17877
1.15,0.42289
1.151,0.094229
1.152,0.59852
1.153,0.47092
1.154,0.69595
1.155,0.69989
1.156,0.63853
1.157,0.033604
1.158,0.068806
1.159,0.3196
1.16,0.53086
1.161,0.65445
1.162,0.40762
1.163,0.81998
1.164,0.71836
1.165,0.96865
1.166,0.53133
1.167,0.32515
1.168,0.10563
1.169,0.61096
1.17,0.7788
1.171,0.42345
1.172,0.090823
1.173,0.26647
1.174,0.15366
1.175,0.28101
1.176,0.44009
1.177,0.52714
1.178,0.45742
1.179,0.87537
1.18,0.51805
1.181,0.94362
1.182,0.63771
1.183,0.95769
1.184,0.24071
1.185,0.67612
1.186,0.28906
1.187,0.67181
1.188,0.69514
1.189,0.067993
1.19,0.25479
1.191,0.22404
1.192,0.66783
1.193,0.84439
1.194,0.34446
1.195,0.78052
1.196,0.67533
1.197,0.0067153
1.198,0.60217
1.199,0.38677
1.2,0.91599
1.201,0.0011511
1.202,0.46245
1.203,0.42435
1.204,0.46092
1.205,0.77016
1.206,0.32247
1.207,0.78474
1.208,0.47136
1.209,0.035763
1.21,0.17587
1.211,0.72176
1.212,0.47349
1.213,0.15272
1.214,0.34112
1.215,0.60739
1.216,0.19175
1.217,0.73843
1.218,0.24285
1.219,0.91742
1.22,0.26906
1.221,0.7655
1.222,0.18866
1.223,0.2875
1.224,0.091113
1.225,0.57621
1.226,0.68336
1.227,0.54659
1.228,0.42573
1.229,0.64444
1.23,0.64762
1.231,0.67902
1.232,0.63579
1.233,0.94517
1.234,0.20893
1.235,0.70928
1.236,0.23623
1.237,0.1194
1.238,0.6073
1.239,0.45014
1.24,0.45873
1.241,0.66194
1.242,0.77029
1.243,0.35022
1.244,0.66201
1.245,0.41616
1.246,0.84193
1.247,0.83292
1.248,0.25644
1.249,0.61346
1.25,0.58225
1.251,0.54074
1.252,0.86994
1.253,0.26478
1.254,0.31807
1.255,0.11921
1.256,0.93983
1.257,0.64555
1.258,0.47946
1.259,0.63932
1.26,0.54472
1.261,0.64731
1.262,0.54389
1.263,0.72105
1.264,0.5225
1.265,0.9937
1.266,0.21868
1.267,0.1058
1.268,0.1097
1.269,0.063591
1.27,0.40458
1.271,0.44837
1.272,0.36582
1.273,0.7635
1.274,0.6279
1.275,0.77198
1.276,0.93285
1.277,0.97274
1.278,0.19203
1.279,0.13887
1.28,0.69627
1.281,0.09382
1.282,0.5254
1.283,0.53034
1.284,0.86114
1.285,0.48485
1.286,0.39346
1.287,0.67143
1.288,0.74126
1.289,0.52005
1.29,0.34771
1.291,0.15
1.292,0.58609
1.293,0.26215
1.294,0.044454
1.295,0.75493
1.296,0.24279
1.297,0.4424
1.298,0.6878
1.299,0.35923
1.3,0.73634
1.301,0.39471
1.302,0.68342
1.303,0.70405
1.304,0.44231
1.305,0.019578
1.306,0.33086
1.307,0.42431
1.308,0.27027
1.309,0.19705
1.31,0.82172
1.311,0.42992
1.312,0.88777
1.313,0.39118
1.314,0.76911
1.315,0.39679
1.316,0.80851
1.317,0.75508
1.318,0.3774
1.319,0.21602
1.32,0.79041
1.321,0.9493
1.322,0.32757
1.323,0.67126
1.324,0.43864
1.325,0.8335
1.326,0.76885
1.327,0.16725
1.328,0.86198
1.329,0.98987
1.33,0.51442
1.331,0.88428
1.332,0.58803
1.333,0.15475
1.334,0.19986
1.335,0.40695
1.336,0.74871
1.337,0.82558
1.338,0.78996
1.339,0.31852
1.34,0.53406
1.341,0.089951
1.342,0.11171
1.343,0.13629
1.344,0.67865
1.345,0.49518
1.346,0.18971
1.347,0.49501
1.348,0.14761
1.349,0.054974
1.35,0.85071
1.351,0.56056
1.352,0.92961
1.353,0.69667
1.354,0.58279
1.355,0.8154
1.356,0.87901
1.357,0.98891
1.358,0.00052238
1.359,0.86544
1.36,0.61257
1.361,0.98995
1.362,0.52768
1.363,0.47952
1.364,0.80135
1.365,0.22784
1.366,0.49809
1.367,0.90085
1.368,0.57466
1.369,0.84518
1.37,0.73864
1.371,0.58599
1.372,0.24673
1.373,0.66642
1.374,0.083483
1.375,0.62596
1.376,0.66094
1.377,0.72975
1.378,0.89075
1.379,0.9823
1.38,0.76903
1.381,0.58145
1.382,0.92831
1.383,0.58009
1.384,0.016983
1.385,0.12086
1.386,0.86271
1.387,0.4843
1.388,0.84486
1.389,0.20941
1.39,0.55229
1.391,0.62988
1.392,0.031991
1.393,0.61471
1.394,0.36241
1.395,0.049533
1.396,0.48957
1.397,0.19251
1.398,0.12308
1.399,0.20549
1.4,0.14651
1.401,0.18907
1.402,0.042652
1.403,0.6352
1.404,0.28187
1.405,0.5386
1.406,0.69516
1.407,0.49912
1.408,0.5358
1.409,0.44518
1.41,0.12393
1.411,0.49036
1.412,0.853
1.413,0.87393
1.414,0.27029
1.415,0.20846
1.416,0.56498
1.417,0.64031
1.418,0.41703
1.419,0.20598
1.42,0.94793
1.421,0.082071
1.422,0.10571
1.423,0.14204
1.424,0.16646
1.425,0.62096
1.426,0.57371
1.427,0.052078
1.428,0.9312
1.429,0.72866
1.43,0.73784
1.431,0.063405
1.432,0.86044
1.433,0.93441
1.434,0.9844
1.435,0.85894
1.436,0.78556
1.437,0.51338
1.438,0.1776
1.439,0.39859
1.44,0.13393
1.441,0.03089
1.442,0.93914
1.443,0.30131
1.444,0.29553
1.445,0.33294
1.446,0.46707
1.447,0.6482
1.448,0.025228
1.449,0.84221
1.45,0
1.451,0.10417
1.452,0.20833
1.453,0.3125
1.454,0.41667
1.455,0.52083
1.456,0.625
1.457,0.72917
1.458,0.83333
1.459,0.9375
1.46,1.0417
1.461,1.1458
1.462,1.25
1.463,1.3542
1.464,1.4583
1.465,1.5625
1.466,1.6667
1.467,1.7708
1.468,1.875
1.469,1.9792
1.47,2.0833
1.471,2.1875
1.472,2.2917
1.473,2.3958
1.474,2.5
1.475,2.5
1.476,2.3958
1.477,2.2917
1.478,2.1875
1.479,2.0833
1.48,1.9792
1.481,1.875
1.482,1.7708
1.483,1.6667
1.484,1.5625
1.485,1.4583
1.486,1.3542
1.487,1.25
1.488,1.1458
1.489,1.0417
1.49,0.9375
1.491,0.83333
1.492,0.72917
1.493,0.625
1.494,0.52083
1.495,0.41667
1.496,0.3125
1.497,0.20833
1.498,0.10417
1.499,0
1.5,0.81472
1.501,0.90579
1.502,0.12699
1.503,0.91338
1.504,0.63236
1.505,0.09754
1.506,0.2785
1.507,0.54688
1.508,0.95751
1.509,0.96489
1.51,0.15761
1.511,0.97059
1.512,0.95717
1.513,0.48538
1.514,0.80028
1.515,0.14189
1.516,0.42176
1.517,0.91574
1.518,0.79221
1.519,0.95949
1.52,0.65574
1.521,0.035712
1.522,0.84913
1.523,0.93399
1.524,0.67874
1.525,0.75774
1.526,0.74313
1.527,0.39223
1.528,0.65548
1.529,0.17119
1.53,0.70605
1.531,0.031833
1.532,0.27692
1.533,0.046171
1.534,0.097132
1.535,0.82346
1.536,0.69483
1.537,0.3171
1.538,0.95022
1.539,0.034446
1.54,0.43874
1.541,0.38156
1.542,0.76552
1.543,0.7952
1.544,0.18687
1.545,0.48976
1.546,0.44559
1.547,0.64631
1.548,0.70936
1.549,0.75469
1.55,0.27603
1.551,0.6797
1.552,0.6551
1.553,0.16261
1.554,0.119
1.555,0.49836
1.556,0.95974
