times,voltages
0.552,0.07087
0.553,0.099293
0.554,0.016248
0.555,0.011357
0.556,0.091288
0.557,0.048166
0.558,0.085181
0.559,0.080991
0.56,0.018676
0.561,0.02472
0.562,0.0054189
0.563,0.060896
0.564,0.077723
0.565,0.051106
0.566,0.002775
0.567,0.099039
0.568,0.050094
0.569,0.0332
0.57,0.017388
0.571,0.062564
0.572,0.057513
0.573,0.075099
0.574,0.015352
0.575,0.035679
0.576,0.014395
0.577,0.085061
0.578,0.033787
0.579,0.02752
0.58,0.0006011
0.581,0.080191
0.582,0.049741
0.583,0.053784
0.584,0.087091
0.585,0.072284
0.586,0.066809
0.587,0.017883
0.588,0.05505
0.589,0.095988
0.59,0.059602
0.591,0.080857
0.592,0.098453
0.593,0.088592
0.594,0.021384
0.595,0.003463
0.596,0.045112
0.597,0.0013795
0.598,0.047371
0.599,0.09512
0.6,0.024895
0.601,0.038642
0.602,0.043143
0.603,0.083089
0.604,0.082465
0.605,0.0453
0.606,0.038056
0.607,0.092587
0.608,0.074084
0.609,0.073763
0.61,0.094692
0.611,0.05101
0.612,0.079188
0.613,0.045217
0.614,0.08492
0.615,0.039043
0.616,0.073838
0.617,0.097644
0.618,0.05233
0.619,0.042992
0.62,0.020716
0.621,0.03234
0.622,0.011087
0.623,0.037521
0.624,0.03299
0.625,0.034211
0.626,0.081712
0.627,0.053169
0.628,0.052112
0.629,0.077431
0.63,0.012026
0.631,0.062545
0.632,0.034665
0.633,0.033462
0.634,0.057462
0.635,0.086394
0.636,0.019856
0.637,0.067245
0.638,0.090183
0.639,0.019916
0.64,0.029828
0.641,0.049652
0.642,0.08899
0.643,0.050141
0.644,0.0277
0.645,0.053396
0.646,0.057425
0.647,0.04128
0.648,0.0014764
0.649,0.070276
0.65,0.050675
0.651,0.038127
0.652,0.0064932
0.653,0.035858
0.654,0.023425
0.655,0.02035
0.656,0.081378
0.657,0.039343
0.658,0.0053575
0.659,0.037505
0.66,0.077499
0.661,0.01653
0.662,0.091222
0.663,0.031921
0.664,0.032978
0.665,0.020424
0.666,0.076721
0.667,0.0069973
0.668,0.095003
0.669,0.015821
0.67,0.028645
0.671,0.068713
0.672,0.014115
0.673,0.051209
0.674,0.072133
0.675,0.092885
0.676,0.07321
0.677,0.074985
0.678,0.040732
0.679,0.023949
0.68,0.052085
0.681,0.021908
0.682,0.084239
0.683,0.066293
0.684,0.081624
0.685,0.079388
0.686,0.046911
0.687,0.030952
0.688,0.068758
0.689,0.098685
0.69,0.076993
0.691,0.082958
0.692,0.070608
0.693,0.059534
0.694,0.075287
0.695,0.049672
0.696,0.086513
0.697,0.0068028
0.698,0.096855
0.699,0.0098756
0.7,0
0.701,0.10417
0.702,0.20833
0.703,0.3125
0.704,0.41667
0.705,0.52083
0.706,0.625
0.707,0.72917
0.708,0.83333
0.709,0.9375
0.71,1.0417
0.711,1.1458
0.712,1.25
0.713,1.3542
0.714,1.4583
0.715,1.5625
0.716,1.6667
0.717,1.7708
0.718,1.875
0.719,1.9792
0.72,2.0833
0.721,2.1875
0.722,2.2917
0.723,2.3958
0.724,2.5
0.725,2.5
0.726,2.3958
0.727,2.2917
0.728,2.1875
0.729,2.0833
0.73,1.9792
0.731,1.875
0.732,1.7708
0.733,1.6667
0.734,1.5625
0.735,1.4583
0.736,1.3542
0.737,1.25
0.738,1.1458
0.739,1.0417
0.74,0.9375
0.741,0.83333
0.742,0.72917
0.743,0.625
0.744,0.52083
0.745,0.41667
0.746,0.3125
0.747,0.20833
0.748,0.10417
0.749,0
0.75,0.0049858
0.751,0.054589
0.752,0.094317
0.753,0.032147
0.754,0.080647
0.755,0.06014
0.756,0.078962
0.757,0.079919
0.758,0.0049565
0.759,0.02832
0.76,0.065346
0.761,0.048966
0.762,0.097285
0.763,0.074849
0.764,0.056784
0.765,0.029896
0.766,0.025611
0.767,0.088656
0.768,0.04468
0.769,0.081599
0.77,0.0098337
0.771,0.085959
0.772,0.0027629
0.773,0.089916
0.774,0.089994
0.775,0.052411
0.776,0.01202
0.777,0.017779
0.778,0.070611
0.779,0.083136
0.78,0.0034834
0.781,0.075784
0.782,0.095711
0.783,0.034287
0.784,0.063824
0.785,0.034301
0.786,0.021647
0.787,0.07862
0.788,0.072309
0.789,0.027884
0.79,0.058243
0.791,0.042101
0.792,0.0092069
0.793,0.0024027
0.794,0.049115
0.795,0.027827
0.796,0.033976
0.797,0.028735
0.798,0.01709
0.799,0.039926
0.8,0.069765
0.801,0.020368
0.802,0.066633
0.803,0.044307
0.804,0.04333
0.805,0.017524
0.806,0.01932
0.807,0.061642
0.808,0.026901
0.809,0.055968
0.81,0.094478
0.811,0.071447
0.812,0.067922
0.813,0.095938
0.814,0.077533
0.815,0.060773
0.816,0.0948
0.817,0.0059642
0.818,0.026871
0.819,0.098668
0.82,0.077221
0.821,0.047535
0.822,0.06809
0.823,0.041693
0.824,0.038015
0.825,0.021327
0.826,0.038294
0.827,0.0029668
0.828,0.047232
0.829,0.033337
0.83,0.097584
0.831,0.055544
0.832,0.08463
0.833,0.040806
0.834,0.046202
0.835,0.082631
0.836,0.09912
0.837,0.052395
0.838,0.092544
0.839,0.073902
0.84,0.056743
0.841,0.096878
0.842,0.08245
0.843,0.095961
0.844,0.064635
0.845,0.037957
0.846,0.047657
0.847,0.091189
0.848,0.0014854
0.849,0.015669
0.85,0.047157
0.851,0.054299
0.852,0.0059691
0.853,0.065803
0.854,0.088964
0.855,0.010963
0.856,0.043777
0.857,0.028023
0.858,0.098525
0.859,0.060876
0.86,0.025375
0.861,0.013261
0.862,0.0545
0.863,0.08278
0.864,0.083701
0.865,0.083335
0.866,0.020372
0.867,0.054442
0.868,0.087494
0.869,0.0121
0.87,0.085635
0.871,0.089978
0.872,0.021787
0.873,0.0076979
0.874,0.047422
0.875,0.083503
0.876,0.046939
0.877,0.041377
0.878,0.050275
0.879,0.012544
0.88,0.013229
0.881,0.087048
0.882,0.060295
0.883,0.02653
0.884,0.08648
0.885,0.0058109
0.886,0.045775
0.887,0.072221
0.888,0.0339
0.889,0.040122
0.89,0.052698
0.891,0.089424
0.892,0.077836
0.893,0.0069368
0.894,0.027878
0.895,0.037937
0.896,0.086467
0.897,0.041996
0.898,0.023988
0.899,0.059765
0.9,0.04794
0.901,0.089855
0.902,0.093471
0.903,0.081789
0.904,0.070891
0.905,0.074322
0.906,0.089971
0.907,0.006524
0.908,0.033591
0.909,0.00043351
0.91,0.08281
0.911,0.050744
0.912,0.036616
0.913,0.022664
0.914,0.053483
0.915,0.028948
0.916,0.0068371
0.917,0.0084971
0.918,0.0068339
0.919,0.040982
0.92,0.012338
0.921,0.044302
0.922,0.089894
0.923,0.035364
0.924,0.012018
0.925,0.056911
0.926,0.087503
0.927,0.034857
0.928,0.0041921
0.929,0.014234
0.93,0.0076593
0.931,0.074053
0.932,0.045653
0.933,0.066825
0.934,0.069925
0.935,0.057136
0.936,0.062869
0.937,0.087776
0.938,0.066235
0.939,0.087541
0.94,0.046752
0.941,0.014134
0.942,0.0068134
0.943,0.071424
0.944,0.030799
0.945,0.067116
0.946,0.065242
0.947,0.053105
0.948,0.071511
0.949,0.050481
0.95,0.0488
0.951,0.049784
0.952,0.093598
0.953,0.038928
0.954,0.011715
0.955,0.024042
0.956,0.068491
0.957,0.083925
0.958,0.097014
0.959,0.021517
0.96,0.076034
0.961,0.05841
0.962,0.040295
0.963,0.051004
0.964,0.049564
0.965,0.065137
0.966,0.074371
0.967,0.030195
0.968,0.0089612
0.969,0.082597
0.97,0.038959
0.971,0.07753
0.972,0.017937
0.973,0.010936
0.974,0.090516
0.975,0.087635
0.976,0.099979
0.977,0.086425
0.978,0.0036878
0.979,0.054468
0.98,0.099762
0.981,0.051101
0.982,0.087351
0.983,0.0070221
0.984,0.098754
0.985,0.092271
0.986,0.056426
0.987,0.043146
0.988,0.033784
0.989,0.072072
0.99,0.0013656
0.991,0.037406
0.992,0.092269
0.993,0.054648
0.994,0.047389
0.995,0.049654
0.996,0.030897
0.997,0.095084
0.998,0.098199
0.999,0.051356
1,0.099259
1.001,0.045584
1.002,0.042604
1.003,0.021321
1.004,0.019325
1.005,0.083275
1.006,0.072664
1.007,0.052975
1.008,0.082908
1.009,0.051187
1.01,0.055196
1.011,0.021328
1.012,0.058782
1.013,0.014276
1.014,0.0052224
1.015,0.068331
1.016,0.060856
1.017,0.021966
1.018,0.040628
1.019,0.062991
1.02,0.055531
1.021,0.012758
1.022,0.01692
1.023,9.9942e-05
1.024,0.041816
1.025,0.048849
1.026,0.015987
1.027,0.066684
1.028,0.001792
1.029,0.011968
1.03,0.095213
1.031,0.097585
1.032,0.0030915
1.033,0.049388
1.034,0.086272
1.035,0.024288
1.036,0.083427
1.037,0.081359
1.038,0.062897
1.039,0.00022382
1.04,0.037972
1.041,0.090441
1.042,0.068035
1.043,0.037882
1.044,0.063195
1.045,0.024327
1.046,0.057141
1.047,0.098173
1.048,0.084968
1.049,0.028344
1.05,0.068246
1.051,0.035812
1.052,0.098693
1.053,0.0083986
1.054,0.025031
1.055,0.081135
1.056,0.0084423
1.057,0.053125
1.058,0.080062
1.059,0.073882
1.06,0.014166
1.061,0.043789
1.062,0.035038
1.063,0.04785
1.064,0.05874
1.065,0.014581
1.066,0.090533
1.067,0.064019
1.068,0.016294
1.069,0.056591
1.07,0.093162
1.071,0.07831
1.072,0.068569
1.073,0.046622
1.074,0.026032
1.075,0.056927
1.076,0.024877
1.077,0.03193
1.078,0.09108
1.079,0.088522
1.08,0.079459
1.081,0.092581
1.082,0.017884
1.083,0.051754
1.084,0.062701
1.085,0.091318
1.086,0.066397
1.087,0.038919
1.088,0.074001
1.089,0.081763
1.09,0.060034
1.091,0.0084997
1.092,0.092236
1.093,0.0053598
1.094,0.052702
1.095,0.011885
1.096,0.038014
1.097,0.081283
1.098,0.02441
1.099,0.088442
1.1,0.071265
1.101,0.037815
1.102,0.024892
1.103,0.025285
1.104,0.076724
1.105,0.0049862
1.106,0.068529
1.107,0.062028
1.108,0.074668
1.109,0.097726
1.11,0.038391
1.111,0.026021
1.112,0.087747
1.113,0.08061
1.114,0.046112
1.115,0.0090962
1.116,0.056427
1.117,0.018738
1.118,0.053169
1.119,0.035503
1.12,0.031478
1.121,0.072674
1.122,0.051577
1.123,0.079064
1.124,0.020449
1.125,0.067811
1.126,0.0052486
1.127,0.080117
1.128,0.067857
1.129,0.094601
1.13,0.0091558
1.131,0.090844
1.132,0.050995
1.133,0.06149
1.134,0.031607
1.135,0.0077487
1.136,0.085061
1.137,0.014453
1.138,0.037049
1.139,0.062239
1.14,0.099755
1.141,0.051734
1.142,0.099051
1.143,0.022653
1.144,0.039801
1.145,0.069657
1.146,0.0064641
1.147,0.074766
1.148,0.04204
1.149,0.081132
1.15,0.037961
1.151,0.031907
1.152,0.098605
1.153,0.071818
1.154,0.041318
1.155,0.009863
1.156,0.073456
1.157,0.063731
1.158,0.0073842
1.159,0.012051
1.16,0.09816
1.161,0.04968
1.162,0.0022414
1.163,0.0053832
1.164,0.014087
1.165,0.089347
1.166,0.046582
1.167,0.056086
1.168,0.049446
1.169,0.0067785
1.17,0.089765
1.171,0.028857
1.172,0.026905
1.173,0.059419
1.174,0.047588
1.175,0.036831
1.176,0.065561
1.177,0.09382
1.178,0.062043
1.179,0.028284
1.18,0.020518
1.181,0.043913
1.182,0.002725
1.183,0.087618
1.184,0.061009
1.185,0.020359
1.186,0.051992
1.187,0.0053824
1.188,0.086219
1.189,0.044293
1.19,0.054801
1.191,0.056686
1.192,0.068039
1.193,0.037138
1.194,0.0078229
1.195,0.045635
1.196,0.0047844
1.197,0.073826
1.198,0.0038002
1.199,0.095424
1.2,0.074237
1.201,0.093745
1.202,0.051336
1.203,0.02409
1.204,0.025997
1.205,0.075897
1.206,0.099334
1.207,0.035671
1.208,0.075286
1.209,0.011005
1.21,0.059705
1.211,0.04306
1.212,0.073072
1.213,0.026118
1.214,0.0094808
1.215,0.045096
1.216,0.064007
1.217,0.013204
1.218,0.045282
1.219,0.06522
1.22,0.0827
1.221,0.030808
1.222,0.040236
1.223,0.088423
1.224,0.070058
1.225,0.024187
1.226,0.075983
1.227,0.029093
1.228,0.027744
1.229,0.00061078
1.23,0.037471
1.231,0.043693
1.232,0.03043
1.233,0.029086
1.234,0.024252
1.235,0.093668
1.236,0.086019
1.237,0.039723
1.238,0.047942
1.239,0.0565
1.24,0.048962
1.241,0.026981
1.242,0.098974
1.243,0.018368
1.244,0.086166
1.245,0.0032633
1.246,0.033196
1.247,0.074875
1.248,0.064437
1.249,0.016924
1.25,0.095221
1.251,0.054327
1.252,0.025141
1.253,0.057857
1.254,0.091548
1.255,0.08956
1.256,0.048251
1.257,0.044274
1.258,0.031175
1.259,0.0055314
1.26,0.075379
1.261,0.013195
1.262,0.035592
1.263,0.039587
1.264,0.088552
1.265,0.002124
1.266,0.084408
1.267,0.028807
1.268,0.025034
1.269,0.048838
1.27,0.072904
1.271,0.020262
1.272,0.021628
1.273,0.097633
1.274,0.059324
1.275,0.03044
1.276,0.09677
1.277,0.089597
1.278,0.019003
1.279,0.00017993
1.28,0.071176
1.281,0.086773
1.282,0.011831
1.283,0.0039023
1.284,0.059819
1.285,0.060431
1.286,0.051643
1.287,0.00075074
1.288,0.068893
1.289,0.094602
1.29,0.087354
1.291,0.011328
1.292,0.035457
1.293,0.024194
1.294,0.056033
1.295,0.061273
1.296,0.030081
1.297,0.079814
1.298,0.079564
1.299,0.078109
1.3,0.03511
1.301,0.0054297
1.302,0.07087
1.303,0.099293
1.304,0.016248
1.305,0.011357
1.306,0.091288
1.307,0.048166
1.308,0.085181
1.309,0.080991
1.31,0.018676
1.311,0.02472
1.312,0.0054189
1.313,0.060896
1.314,0.077723
1.315,0.051106
1.316,0.002775
1.317,0.099039
1.318,0.050094
1.319,0.0332
1.32,0.017388
1.321,0.062564
1.322,0.057513
1.323,0.075099
1.324,0.015352
1.325,0.035679
1.326,0.014395
1.327,0.085061
1.328,0.033787
1.329,0.02752
1.33,0.0006011
1.331,0.080191
1.332,0.049741
1.333,0.053784
1.334,0.087091
1.335,0.072284
1.336,0.066809
1.337,0.017883
1.338,0.05505
1.339,0.095988
1.34,0.059602
1.341,0.080857
1.342,0.098453
1.343,0.088592
1.344,0.021384
1.345,0.003463
1.346,0.045112
1.347,0.0013795
1.348,0.047371
1.349,0.09512
1.35,0.024895
1.351,0.038642
1.352,0.043143
1.353,0.083089
1.354,0.082465
1.355,0.0453
1.356,0.038056
1.357,0.092587
1.358,0.074084
1.359,0.073763
1.36,0.094692
1.361,0.05101
1.362,0.079188
1.363,0.045217
1.364,0.08492
1.365,0.039043
1.366,0.073838
1.367,0.097644
1.368,0.05233
1.369,0.042992
1.37,0.020716
1.371,0.03234
1.372,0.011087
1.373,0.037521
1.374,0.03299
1.375,0.034211
1.376,0.081712
1.377,0.053169
1.378,0.052112
1.379,0.077431
1.38,0.012026
1.381,0.062545
1.382,0.034665
1.383,0.033462
1.384,0.057462
1.385,0.086394
1.386,0.019856
1.387,0.067245
1.388,0.090183
1.389,0.019916
1.39,0.029828
1.391,0.049652
1.392,0.08899
1.393,0.050141
1.394,0.0277
1.395,0.053396
1.396,0.057425
1.397,0.04128
1.398,0.0014764
1.399,0.070276
1.4,0.050675
1.401,0.038127
1.402,0.0064932
1.403,0.035858
1.404,0.023425
1.405,0.02035
1.406,0.081378
1.407,0.039343
1.408,0.0053575
1.409,0.037505
1.41,0.077499
1.411,0.01653
1.412,0.091222
1.413,0.031921
1.414,0.032978
1.415,0.020424
1.416,0.076721
1.417,0.0069973
1.418,0.095003
1.419,0.015821
1.42,0.028645
1.421,0.068713
1.422,0.014115
1.423,0.051209
1.424,0.072133
1.425,0.092885
1.426,0.07321
1.427,0.074985
1.428,0.040732
1.429,0.023949
1.43,0.052085
1.431,0.021908
1.432,0.084239
1.433,0.066293
1.434,0.081624
1.435,0.079388
1.436,0.046911
1.437,0.030952
1.438,0.068758
1.439,0.098685
1.44,0.076993
1.441,0.082958
1.442,0.070608
1.443,0.059534
1.444,0.075287
1.445,0.049672
1.446,0.086513
1.447,0.0068028
1.448,0.096855
1.449,0.0098756
1.45,0
1.451,0.10417
1.452,0.20833
1.453,0.3125
1.454,0.41667
1.455,0.52083
1.456,0.625
1.457,0.72917
1.458,0.83333
1.459,0.9375
1.46,1.0417
1.461,1.1458
1.462,1.25
1.463,1.3542
1.464,1.4583
1.465,1.5625
1.466,1.6667
1.467,1.7708
1.468,1.875
1.469,1.9792
1.47,2.0833
1.471,2.1875
1.472,2.2917
1.473,2.3958
1.474,2.5
1.475,2.5
1.476,2.3958
1.477,2.2917
1.478,2.1875
1.479,2.0833
1.48,1.9792
1.481,1.875
1.482,1.7708
1.483,1.6667
1.484,1.5625
1.485,1.4583
1.486,1.3542
1.487,1.25
1.488,1.1458
1.489,1.0417
1.49,0.9375
1.491,0.83333
1.492,0.72917
1.493,0.625
1.494,0.52083
1.495,0.41667
1.496,0.3125
1.497,0.20833
1.498,0.10417
1.499,0
1.5,0.0049858
1.501,0.054589
1.502,0.094317
1.503,0.032147
1.504,0.080647
1.505,0.06014
1.506,0.078962
1.507,0.079919
1.508,0.0049565
1.509,0.02832
1.51,0.065346
1.511,0.048966
1.512,0.097285
1.513,0.074849
1.514,0.056784
1.515,0.029896
1.516,0.025611
1.517,0.088656
1.518,0.04468
1.519,0.081599
1.52,0.0098337
1.521,0.085959
1.522,0.0027629
1.523,0.089916
1.524,0.089994
1.525,0.052411
1.526,0.01202
1.527,0.017779
1.528,0.070611
1.529,0.083136
1.53,0.0034834
1.531,0.075784
1.532,0.095711
1.533,0.034287
1.534,0.063824
1.535,0.034301
1.536,0.021647
1.537,0.07862
1.538,0.072309
1.539,0.027884
1.54,0.058243
1.541,0.042101
