time,voltage
731,0.99724
732,0.67031
733,2.0813
734,2.4884
735,1.6244
736,1.7599
737,2.3308
738,1.7191
739,1.4209
740,0.95212
741,1.5864
742,0.90807
743,1.019
744,0.92175
745,1.171
746,1.2585
747,2.2763
748,0.51608
749,0.84651
750,0.049858
751,0.54589
752,0.94317
753,0.32147
754,0.80647
755,0.6014
756,0.78962
757,0.79919
758,0.049565
759,0.2832
760,0.65346
761,0.48966
762,0.97285
763,0.74849
764,0.56784
765,0.29896
766,0.25611
767,0.88656
768,0.4468
769,0.81599
770,0.098337
771,0.85959
772,0.027629
773,0.89916
774,0.89994
775,0.52411
776,0.1202
777,0.17779
778,0.70611
779,0.83136
780,0.034834
781,0.75784
782,0.95711
783,0.34287
784,0.63824
785,0.34301
786,0.21647
787,0.7862
788,0.72309
789,0.27884
790,0.58243
791,0.42101
792,0.092069
793,0.024027
794,0.49115
795,0.27827
796,0.33976
797,0.28735
798,0.1709
799,0.39926
800,0.69765
801,0.20368
802,0.66633
803,0.44307
804,0.4333
805,0.17524
806,0.1932
807,0.61642
808,0.26901
809,0.55968
810,0.94478
811,0.71447
812,0.67922
813,0.95938
814,0.77533
815,0.60773
816,0.948
817,0.059642
818,0.26871
819,0.98668
820,0.77221
821,0.47535
822,0.6809
823,0.41693
824,0.38015
825,0.21327
826,0.38294
827,0.029668
828,0.47232
829,0.33337
830,0.97584
831,0.55544
832,0.8463
833,0.40806
834,0.46202
835,0.82631
836,0.9912
837,0.52395
838,0.92544
839,0.73902
840,0.56743
841,0.96878
842,0.8245
843,0.95961
844,0.64635
845,0.37957
846,0.47657
847,0.91189
848,0.014854
849,0.15669
850,0.47157
851,0.54299
852,0.059691
853,0.65803
854,0.88964
855,0.10963
856,0.43777
857,0.28023
858,0.98525
859,0.60876
860,0.25375
861,0.13261
862,0.545
863,0.8278
864,0.83701
865,0.83335
866,0.20372
867,0.54442
868,0.87494
869,0.121
870,0.85635
871,0.89978
872,0.21787
873,0.076979
874,0.47422
875,0.83503
876,0.46939
877,0.41377
878,0.50275
879,0.12544
880,0.13229
881,0.87048
882,0.60295
883,0.2653
884,0.8648
885,0.058109
886,0.45775
887,0.72221
888,0.339
889,0.40122
890,0.52698
891,0.89424
892,0.77836
893,0.069368
894,0.27878
895,0.37937
896,0.86467
897,0.41996
898,0.23988
899,0.59765
900,0.4794
901,0.89855
902,0.93471
903,0.81789
904,0.70891
905,0.74322
906,0.89971
907,0.06524
908,0.33591
909,0.0043351
910,0.8281
911,0.50744
912,0.36616
913,0.22664
914,0.53483
915,0.28948
916,0.068371
917,0.084971
918,0.068339
919,0.40982
920,0.12338
921,0.44302
922,0.89894
923,0.35364
924,0.12018
925,0.56911
926,0.87503
927,0.34857
928,0.041921
929,0.14234
930,0.076593
931,0.74053
932,0.45653
933,0.66825
934,0.69925
935,0.57136
936,0.62869
937,0.87776
938,0.66235
939,0.87541
940,0.46752
941,0.14134
942,0.068134
943,0.71424
944,0.30799
945,0.67116
946,0.65242
947,0.53105
948,0.71511
949,0.50481
950,0.488
951,0.49784
952,0.93598
953,0.38928
954,0.11715
955,0.24042
956,0.68491
957,0.83925
958,0.97014
959,0.21517
960,0.76034
961,0.5841
962,0.40295
963,0.51004
964,0.49564
965,0.65137
966,0.74371
967,0.30195
968,0.089612
969,0.82597
970,0.38959
971,0.7753
972,0.17937
973,0.10936
974,0.90516
975,0.87635
976,0.99979
977,0.86425
978,0.036878
979,0.54468
980,0.99762
981,0.51101
982,0.87351
983,0.070221
984,0.98754
985,0.92271
986,0.56426
987,0.43146
988,0.33784
989,0.72072
990,0.013656
991,0.37406
992,0.92269
993,0.54648
994,0.47389
995,0.49654
996,0.30897
997,0.95084
998,0.98199
999,0.51356
1000,0.99259
1001,0.45584
1002,0.42604
1003,0.21321
1004,0.19325
1005,0.83275
1006,0.72664
1007,0.52975
1008,0.82908
1009,0.51187
1010,0.55196
1011,0.21328
1012,0.58782
1013,0.14276
1014,0.052224
1015,0.68331
1016,0.60856
1017,0.21966
1018,0.40628
1019,0.62991
1020,0.55531
1021,0.12758
1022,0.1692
1023,0.00099942
1024,0.41816
1025,0.48849
1026,0.15987
1027,0.66684
1028,0.01792
1029,0.11968
1030,0.95213
1031,0.97585
1032,0.030915
1033,0.49388
1034,0.86272
1035,0.24288
1036,0.83427
1037,0.81359
1038,0.62897
1039,0.0022382
1040,0.37972
1041,0.90441
1042,0.68035
1043,0.37882
1044,0.63195
1045,0.24327
1046,0.57141
1047,0.98173
1048,0.84968
1049,0.28344
1050,0.68246
1051,0.35812
1052,0.98693
1053,0.083986
1054,0.25031
1055,0.81135
1056,0.084423
1057,0.53125
1058,0.80062
1059,0.73882
1060,0.14166
1061,0.43789
1062,0.35038
1063,0.4785
1064,0.5874
1065,0.14581
1066,0.90533
1067,0.64019
1068,0.16294
1069,0.56591
1070,0.93162
1071,0.7831
1072,0.68569
1073,0.46622
1074,0.26032
1075,0.56927
1076,0.24877
1077,0.3193
1078,0.9108
1079,0.88522
1080,0.79459
1081,0.92581
1082,0.17884
1083,0.51754
1084,0.62701
1085,0.91318
1086,0.66397
1087,0.38919
1088,0.74001
1089,0.81763
1090,0.60034
1091,0.084997
1092,0.92236
1093,0.053598
1094,0.52702
1095,0.11885
1096,0.38014
1097,0.81283
1098,0.2441
1099,0.88442
1100,0.71265
1101,0.37815
1102,0.24892
1103,0.25285
1104,0.76724
1105,0.049862
1106,0.68529
1107,0.62028
1108,0.74668
1109,0.97726
1110,0.38391
1111,0.26021
1112,0.87747
1113,0.8061
1114,0.46112
1115,0.090962
1116,0.56427
1117,0.18738
1118,0.53169
1119,0.35503
1120,0.31478
1121,0.72674
1122,0.51577
1123,0.79064
1124,0.20449
1125,0.67811
1126,0.052486
1127,0.80117
1128,0.67857
1129,0.94601
1130,0.091558
1131,0.90844
1132,0.50995
1133,0.6149
1134,0.31607
1135,0.077487
1136,0.85061
1137,0.14453
1138,0.37049
1139,0.62239
1140,0.99755
1141,0.51734
1142,0.99051
1143,0.22653
1144,0.39801
1145,0.69657
1146,0.064641
1147,0.74766
1148,0.4204
1149,0.81132
1150,0.37961
1151,0.31907
1152,0.98605
1153,0.71818
1154,0.41318
1155,0.09863
1156,0.73456
1157,0.63731
1158,0.073842
1159,0.12051
1160,0.9816
1161,0.4968
1162,0.022414
1163,0.053832
1164,0.14087
1165,0.89347
1166,0.46582
1167,0.56086
1168,0.49446
1169,0.067785
1170,0.89765
1171,0.28857
1172,0.26905
1173,0.59419
1174,0.47588
1175,0.36831
1176,0.65561
1177,0.9382
1178,0.62043
1179,0.28284
1180,0.20518
1181,0.43913
1182,0.02725
1183,0.87618
1184,0.61009
1185,0.20359
1186,0.51992
1187,0.053824
1188,0.86219
1189,0.44293
1190,0.54801
1191,0.56686
1192,0.68039
1193,0.37138
1194,0.078229
1195,0.45635
1196,0.047844
1197,0.73826
1198,0.038002
1199,0.95424
1200,0.74237
1201,0.93745
1202,0.51336
1203,0.2409
1204,0.25997
1205,0.75897
1206,0.99334
1207,0.35671
1208,0.75286
1209,0.11005
1210,0.59705
1211,0.4306
1212,0.73072
1213,0.26118
1214,0.094808
1215,0.45096
1216,0.64007
1217,0.13204
1218,0.45282
1219,0.6522
1220,0.827
1221,0.30808
1222,0.40236
1223,0.88423
1224,0.70058
1225,0.24187
1226,0.75983
1227,0.29093
1228,0.27744
1229,0.0061078
1230,0.37471
1231,0.43693
1232,0.3043
1233,0.29086
1234,0.24252
1235,0.93668
1236,0.86019
1237,0.39723
1238,0.47942
1239,0.565
1240,0.48962
1241,0.26981
1242,0.98974
1243,0.18368
1244,0.86166
1245,0.032633
1246,0.33196
1247,0.74875
1248,0.64437
1249,0.16924
1250,0.95221
1251,0.54327
1252,0.25141
1253,0.57857
1254,0.91548
1255,0.8956
1256,0.48251
1257,0.44274
1258,0.31175
1259,0.055314
1260,0.75379
1261,0.13195
1262,0.35592
1263,0.39587
1264,0.88552
1265,0.02124
1266,0.84408
1267,0.28807
1268,0.25034
1269,0.48838
1270,0.72904
1271,0.20262
1272,0.21628
1273,0.97633
1274,0.59324
1275,0.3044
1276,0.9677
1277,0.89597
1278,0.19003
1279,0.0017993
1280,0.71176
1281,0.86773
1282,0.11831
1283,0.039023
1284,0.59819
1285,0.60431
1286,0.51643
1287,0.0075074
1288,0.68893
1289,0.94602
1290,0.87354
1291,0.11328
1292,0.35457
1293,0.24194
1294,0.56033
1295,0.61273
1296,0.30081
1297,0.79814
1298,0.79564
1299,0.78109
1300,0.3511
1301,0.054297
1302,0.7087
1303,0.99293
1304,0.16248
1305,0.11357
1306,0.91288
1307,0.48166
1308,0.85181
1309,0.80991
1310,0.18676
1311,0.2472
1312,0.054189
1313,0.60896
1314,0.77723
1315,0.51106
1316,0.02775
1317,0.99039
1318,0.50094
1319,0.332
1320,0.17388
1321,0.62564
1322,0.57513
1323,0.75099
1324,0.15352
1325,0.35679
1326,0.14395
1327,0.85061
1328,0.33787
1329,0.2752
1330,0.006011
1331,0.80191
1332,0.49741
1333,0.53784
1334,0.87091
1335,0.72284
1336,0.66809
1337,0.17883
1338,0.5505
1339,0.95988
1340,0.59602
1341,0.80857
1342,0.98453
1343,0.88592
1344,0.21384
1345,0.03463
1346,0.45112
1347,0.013795
1348,0.47371
1349,0.9512
1350,0.24895
1351,0.38642
1352,0.43143
1353,0.83089
1354,0.82465
1355,0.453
1356,0.38056
1357,0.92587
1358,0.74084
1359,0.73763
1360,0.94692
1361,0.5101
1362,0.79188
1363,0.45217
1364,0.8492
1365,0.39043
1366,0.73838
1367,0.97644
1368,0.5233
1369,0.42992
1370,0.20716
1371,0.3234
1372,0.11087
1373,0.37521
1374,0.3299
1375,0.34211
1376,0.81712
1377,0.53169
1378,0.52112
1379,0.77431
1380,0.12026
1381,0.62545
1382,0.34665
1383,0.33462
1384,0.57462
1385,0.86394
1386,0.19856
1387,0.67245
1388,0.90183
1389,0.19916
1390,0.29828
1391,0.49652
1392,0.8899
1393,0.50141
1394,0.277
1395,0.53396
1396,0.57425
1397,0.4128
1398,0.014764
1399,0.70276
1400,0.50675
1401,0.38127
1402,0.064932
1403,0.35858
1404,0.23425
1405,0.2035
1406,0.81378
1407,0.39343
1408,0.053575
1409,0.37505
1410,0.77499
1411,0.1653
1412,0.91222
1413,0.31921
1414,0.32978
1415,0.20424
1416,0.76721
1417,0.069973
1418,0.95003
1419,0.15821
1420,0.28645
1421,0.68713
1422,0.14115
1423,0.51209
1424,0.72133
1425,2.3221
1426,1.8303
1427,1.8746
1428,1.0183
1429,0.59873
1430,1.3021
1431,0.54769
1432,2.106
1433,1.6573
1434,2.0406
1435,1.9847
1436,1.1728
1437,0.77381
1438,1.7189
1439,2.4671
1440,1.9248
1441,2.074
1442,1.7652
1443,1.4883
1444,1.8822
1445,1.2418
1446,2.1628
1447,0.17007
1448,2.4214
1449,0.24689
1450,1.3674
1451,1.0074
1452,0.2676
1453,1.8104
1454,1.5342
1455,1.9574
1456,1.4166
1457,2.0283
1458,1.4419
1459,2.3601
1460,2.1786
1461,1.269
1462,1.9721
1463,1.1826
1464,2.072
1465,0.8062
1466,2.4404
1467,0.69553
1468,0.18208
1469,1.8781
1470,2.078
1471,2.3058
1472,0.81756
1473,2.0102
1474,1.3456
1475,1.1582
1476,2.0519
1477,2.3798
1478,0.19068
1479,1.7717
1480,0.58732
1481,0.99724
1482,0.67031
1483,2.0813
1484,2.4884
1485,1.6244
1486,1.7599
1487,2.3308
1488,1.7191
1489,1.4209
1490,0.95212
1491,1.5864
1492,0.90807
1493,1.019
1494,0.92175
1495,1.171
1496,1.2585
1497,2.2763
1498,0.51608
1499,0.84651
1500,0.049858
1501,0.54589
1502,0.94317
1503,0.32147
1504,0.80647
1505,0.6014
1506,0.78962
1507,0.79919
1508,0.049565
1509,0.2832
1510,0.65346
1511,0.48966
1512,0.97285
1513,0.74849
1514,0.56784
1515,0.29896
1516,0.25611
1517,0.88656
1518,0.4468
1519,0.81599
1520,0.098337
1521,0.85959
1522,0.027629
1523,0.89916
1524,0.89994
1525,0.52411
1526,0.1202
1527,0.17779
1528,0.70611
1529,0.83136
1530,0.034834
1531,0.75784
1532,0.95711
1533,0.34287
1534,0.63824
1535,0.34301
1536,0.21647
1537,0.7862
1538,0.72309
1539,0.27884
1540,0.58243
1541,0.42101
1542,0.092069
1543,0.024027
1544,0.49115
1545,0.27827
1546,0.33976
1547,0.28735
1548,0.1709
1549,0.39926
1550,0.69765
1551,0.20368
1552,0.66633
1553,0.44307
1554,0.4333
1555,0.17524
1556,0.1932
1557,0.61642
1558,0.26901
1559,0.55968
1560,0.94478
1561,0.71447
1562,0.67922
1563,0.95938
1564,0.77533
1565,0.60773
1566,0.948
1567,0.059642
1568,0.26871
1569,0.98668
1570,0.77221
1571,0.47535
1572,0.6809
1573,0.41693
1574,0.38015
1575,0.21327
1576,0.38294
1577,0.029668
1578,0.47232
1579,0.33337
1580,0.97584
1581,0.55544
1582,0.8463
1583,0.40806
1584,0.46202
1585,0.82631
1586,0.9912
1587,0.52395
1588,0.92544
1589,0.73902
1590,0.56743
1591,0.96878
1592,0.8245
1593,0.95961
1594,0.64635
1595,0.37957
1596,0.47657
1597,0.91189
1598,0.014854
1599,0.15669
1600,0.47157
1601,0.54299
1602,0.059691
1603,0.65803
1604,0.88964
1605,0.10963
1606,0.43777
1607,0.28023
1608,0.98525
1609,0.60876
1610,0.25375
1611,0.13261
1612,0.545
1613,0.8278
1614,0.83701
1615,0.83335
1616,0.20372
1617,0.54442
1618,0.87494
1619,0.121
1620,0.85635
1621,0.89978
1622,0.21787
1623,0.076979
1624,0.47422
1625,0.83503
1626,0.46939
1627,0.41377
1628,0.50275
1629,0.12544
1630,0.13229
1631,0.87048
1632,0.60295
1633,0.2653
1634,0.8648
1635,0.058109
1636,0.45775
1637,0.72221
1638,0.339
1639,0.40122
1640,0.52698
1641,0.89424
1642,0.77836
1643,0.069368
1644,0.27878
1645,0.37937
1646,0.86467
1647,0.41996
1648,0.23988
1649,0.59765
1650,0.4794
1651,0.89855
1652,0.93471
1653,0.81789
1654,0.70891
1655,0.74322
1656,0.89971
1657,0.06524
1658,0.33591
1659,0.0043351
1660,0.8281
1661,0.50744
1662,0.36616
1663,0.22664
1664,0.53483
1665,0.28948
1666,0.068371
1667,0.084971
1668,0.068339
1669,0.40982
1670,0.12338
1671,0.44302
1672,0.89894
1673,0.35364
1674,0.12018
1675,0.56911
1676,0.87503
1677,0.34857
1678,0.041921
1679,0.14234
1680,0.076593
1681,0.74053
1682,0.45653
1683,0.66825
1684,0.69925
1685,0.57136
1686,0.62869
1687,0.87776
1688,0.66235
1689,0.87541
1690,0.46752
1691,0.14134
1692,0.068134
1693,0.71424
1694,0.30799
1695,0.67116
1696,0.65242
1697,0.53105
1698,0.71511
1699,0.50481
1700,0.488
1701,0.49784
1702,0.93598
1703,0.38928
1704,0.11715
1705,0.24042
1706,0.68491
1707,0.83925
1708,0.97014
1709,0.21517
1710,0.76034
1711,0.5841
1712,0.40295
1713,0.51004
1714,0.49564
1715,0.65137
1716,0.74371
1717,0.30195
1718,0.089612
1719,0.82597
1720,0.38959
1721,0.7753
1722,0.17937
1723,0.10936
1724,0.90516
1725,0.87635
1726,0.99979
1727,0.86425
1728,0.036878
1729,0.54468
1730,0.99762
1731,0.51101
1732,0.87351
1733,0.070221
1734,0.98754
1735,0.92271
1736,0.56426
1737,0.43146
1738,0.33784
1739,0.72072
1740,0.013656
1741,0.37406
1742,0.92269
1743,0.54648
1744,0.47389
1745,0.49654
1746,0.30897
1747,0.95084
1748,0.98199
1749,0.51356
1750,0.99259
1751,0.45584
1752,0.42604
1753,0.21321
1754,0.19325
1755,0.83275
1756,0.72664
1757,0.52975
1758,0.82908
1759,0.51187
1760,0.55196
1761,0.21328
1762,0.58782
1763,0.14276
1764,0.052224
1765,0.68331
1766,0.60856
1767,0.21966
1768,0.40628
1769,0.62991
1770,0.55531
1771,0.12758
1772,0.1692
1773,0.00099942
1774,0.41816
1775,0.48849
1776,0.15987
1777,0.66684
1778,0.01792
1779,0.11968
1780,0.95213
1781,0.97585
1782,0.030915
1783,0.49388
1784,0.86272
1785,0.24288
1786,0.83427
1787,0.81359
1788,0.62897
1789,0.0022382
1790,0.37972
1791,0.90441
1792,0.68035
1793,0.37882
1794,0.63195
1795,0.24327
1796,0.57141
1797,0.98173
1798,0.84968
1799,0.28344
1800,0.68246
1801,0.35812
1802,0.98693
1803,0.083986
1804,0.25031
1805,0.81135
1806,0.084423
1807,0.53125
1808,0.80062
1809,0.73882
1810,0.14166
1811,0.43789
1812,0.35038
1813,0.4785
1814,0.5874
1815,0.14581
1816,0.90533
1817,0.64019
1818,0.16294
1819,0.56591
1820,0.93162
1821,0.7831
1822,0.68569
1823,0.46622
1824,0.26032
1825,0.56927
1826,0.24877
1827,0.3193
1828,0.9108
1829,0.88522
1830,0.79459
1831,0.92581
1832,0.17884
1833,0.51754
1834,0.62701
1835,0.91318
1836,0.66397
1837,0.38919
1838,0.74001
1839,0.81763
1840,0.60034
1841,0.084997
1842,0.92236
1843,0.053598
1844,0.52702
1845,0.11885
1846,0.38014
1847,0.81283
1848,0.2441
1849,0.88442
1850,0.71265
1851,0.37815
1852,0.24892
1853,0.25285
1854,0.76724
1855,0.049862
1856,0.68529
1857,0.62028
1858,0.74668
1859,0.97726
1860,0.38391
1861,0.26021
1862,0.87747
1863,0.8061
1864,0.46112
1865,0.090962
1866,0.56427
1867,0.18738
1868,0.53169
1869,0.35503
1870,0.31478
1871,0.72674
1872,0.51577
1873,0.79064
1874,0.20449
1875,0.67811
